country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
AT,2012-08 ,1433.000,1646.000,5243.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,236241.0,
AT,2012-09 ,1637.000,1738.000,5200.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,267065.0,
AT,2012-10 ,1823.000,1910.000,5629.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,269674.0,
AT,2012-11 ,1764.000,1925.000,5744.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,257603.0,
AT,2012-12 ,1367.000,2232.000,6126.000,,,,,,,,,0.0567,0.0311,0.1412,0.0793,8408121,224871.0,
AT,2013-01 ,1758.000,2386.000,6338.000,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860,179048.0,
AT,2013-02 ,1560.000,2204.000,5812.000,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860,126814.0,
AT,2013-03 ,1505.000,2609.000,6103.000,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860,70634.0,
AT,2013-04 ,1403.000,1740.000,5422.000,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860,61722.0,
AT,2013-05 ,1838.000,1074.000,5241.000,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860,71035.0,
AT,2013-06 ,1398.000,1451.000,5204.000,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860,95193.0,
AT,2013-07 ,1417.000,1664.000,5360.000,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860,139565.0,
AT,2013-08 ,949.000,1982.000,5209.000,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860,185663.0,
AT,2013-09 ,1230.000,1916.000,5283.000,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860,221366.0,
AT,2013-10 ,1512.000,2647.000,5747.000,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860,247640.0,
AT,2013-11 ,1641.000,2236.000,5890.000,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860,231044.0,
AT,2013-12 ,1469.000,3052.000,6100.000,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860,198634.0,
AT,2014-01 ,1050.000,3091.000,6237.000,,,,4234.000,112.000,1045.000,4181.000,,0.0554,0.0288,0.1321,0.0735,8507786,161414.0,
AT,2014-02 ,1172.000,3127.000,5652.000,,,,3680.000,105.000,878.000,3517.000,,0.0554,0.0288,0.1321,0.0735,8507786,126015.0,
AT,2014-03 ,1344.000,3014.000,5839.000,,,,3492.000,108.000,744.000,4269.000,,0.0554,0.0288,0.1321,0.0735,8507786,128360.0,
AT,2014-04 ,1124.000,2033.000,5360.000,,,,3475.000,103.000,570.000,4896.000,,0.0554,0.0288,0.1321,0.0735,8507786,166983.0,
AT,2014-05 ,1582.000,1237.000,5362.000,,,,3508.000,107.000,515.000,4796.000,,0.0554,0.0288,0.1321,0.0735,8507786,201002.0,
AT,2014-06 ,1426.000,1748.000,5152.000,,,,2968.000,116.000,389.000,4238.000,,0.0554,0.0288,0.1321,0.0735,8507786,238977.0,
AT,2014-07 ,1330.000,1632.000,5409.000,,,,3004.000,101.000,389.000,4166.000,,0.054,0.026,0.1294,0.0704,8507786,272037.0,
AT,2014-08 ,1705.000,1360.000,5180.000,,,,2264.000,105.000,375.000,3487.000,,0.054,0.026,0.1294,0.0704,8507786,307188.0,
AT,2014-09 ,1828.000,1637.000,5364.000,,,,1908.000,90.000,468.000,2520.000,,0.054,0.026,0.1294,0.0704,8507786,316509.0,
AT,2014-10 ,1728.000,2815.000,5690.000,,,,2205.000,99.000,637.000,2617.000,,0.054,0.026,0.1294,0.0704,8507786,311178.0,
AT,2014-11 ,1603.000,2192.000,5693.000,,,,2432.000,97.000,760.000,2651.000,,0.054,0.026,0.1294,0.0704,8507786,294587.0,
AT,2014-12 ,1545.000,2826.000,6072.000,,,,3059.000,104.000,982.000,2697.000,,0.054,0.026,0.1294,0.0704,8507786,247433.0,
AT,2015-01 ,1966.000,3018.000,6340.000,,,,3016.000,104.000,1060.000,2720.000,,0.0539,0.0261,0.1261,0.0647,8584926,199483.0,-0.811475806451613
AT,2015-02 ,1507.000,2945.000,5857.000,,,,2881.000,96.000,964.000,2276.000,,0.0539,0.0261,0.1261,0.0647,8584926,143178.0,-1.8691324404761904
AT,2015-03 ,1513.000,2914.000,6044.000,,,,3686.000,112.000,907.000,3286.000,,0.0539,0.0261,0.1261,0.0647,8584926,96742.0,3.1728629032258064
AT,2015-04 ,1689.000,2030.000,5395.000,,,,3099.000,97.000,628.000,3444.000,,0.0539,0.0261,0.1261,0.0647,8584926,91239.0,7.401744444444445
AT,2015-05 ,1856.000,1526.000,5334.000,,,,3105.000,82.000,454.000,4272.000,,0.0539,0.0261,0.1261,0.0647,8584926,121506.0,12.552173387096776
AT,2015-06 ,1641.000,1534.000,5260.000,,,,3126.000,96.000,346.000,4317.000,,0.0539,0.0261,0.1261,0.0647,8584926,157309.0,16.911244444444442
AT,2015-07 ,1331.000,2049.000,5450.000,,,,3282.000,100.000,397.000,4562.000,,0.0523,0.0252,0.1239,0.0651,8584926,195050.0,21.039379032258065
AT,2015-08 ,1464.000,2268.000,5294.000,,,,3211.000,98.000,401.000,4344.000,,0.0523,0.0252,0.1239,0.0651,8584926,226587.0,20.72340860215054
AT,2015-09 ,1462.000,2359.000,5371.000,,,,3303.000,100.000,501.000,4319.000,,0.0523,0.0252,0.1239,0.0651,8584926,250077.0,13.03579861111111
AT,2015-10 ,1658.000,2243.000,5666.000,,,,3131.000,112.000,746.000,3919.000,,0.0523,0.0252,0.1239,0.0651,8584926,255989.0,7.500723118279569
AT,2015-11 ,1580.000,2929.000,5843.000,,,,2993.000,106.000,893.000,3270.000,,0.0523,0.0252,0.1239,0.0651,8584926,236810.0,5.459816666666667
AT,2015-12 ,1644.000,3552.000,6067.000,,,,3628.000,130.000,1037.000,3738.000,,0.0523,0.0252,0.1239,0.0651,8584926,207736.0,2.7261196236559138
AT,2016-01 ,1467.000,3530.000,6397.000,,,,2894.000,112.000,1178.000,2905.000,,0.0506,0.0212,0.1242,0.0599,8700471,167517.0,-1.68147311827957
AT,2016-02 ,1617.000,2497.000,5888.000,,,,3280.000,99.000,887.000,3421.000,,0.0506,0.0212,0.1242,0.0599,8700471,143510.0,1.7614698275862068
AT,2016-03 ,1644.000,3055.000,6067.000,,,,3665.000,100.000,874.000,4043.000,,0.0506,0.0212,0.1242,0.0599,8700471,128034.0,2.648340053763441
AT,2016-04 ,1710.000,2109.000,5361.000,,,,2613.000,94.000,654.000,3702.000,,0.0506,0.0212,0.1242,0.0599,8700471,147730.0,7.993569444444445
AT,2016-05 ,1746.000,1775.000,5324.000,,,,3560.000,97.000,505.000,4717.000,,0.0506,0.0212,0.1242,0.0599,8700471,176404.0,11.984895161290323
AT,2016-06 ,1485.000,941.000,5317.000,,,,3161.000,82.000,374.000,4521.000,,0.0506,0.0212,0.1242,0.0599,8700471,217400.0,16.793475
AT,2016-07 ,1961.000,1318.000,5360.000,,,,2761.000,101.000,381.000,4347.000,,0.0493,0.0217,0.1222,0.054,8700471,267304.0,19.14463172043011
AT,2016-08 ,1809.000,1615.000,5229.000,,,,2589.000,100.000,369.000,3757.000,,0.0493,0.0217,0.1222,0.054,8700471,301574.0,17.417947580645162
AT,2016-09 ,1393.000,2159.000,5341.000,,,,3021.000,99.000,501.000,3964.000,,0.0493,0.0217,0.1222,0.054,8700471,322428.0,15.9433375
AT,2016-10 ,1472.000,2380.000,5777.000,,,,4045.000,103.000,805.000,4483.000,,0.0493,0.0217,0.1222,0.054,8700471,312539.0,7.079751344086022
AT,2016-11 ,1398.000,2457.000,6097.000,,,,3698.000,106.000,1008.000,3653.000,,0.0493,0.0217,0.1222,0.054,8700471,276251.0,2.405558333333333
AT,2016-12 ,1486.000,2506.000,6372.000,,,,3992.000,104.000,1210.000,3333.000,,0.0493,0.0217,0.1222,0.054,8700471,208717.0,-0.902502688172043
AT,2017-01 ,1716.148,2832.699,6487.446,2143.494,5961.0830000000005,0.3595813042697107,4636.000,120.000,1574.000,4196.000,,0.0514,0.0215,0.1221,0.0553,8772865,137108.0,-6.553215053763441
AT,2017-02 ,1468.330,2975.192,5573.772,1482.854,4620.576999999999,0.3209239884975405,3401.000,79.000,1093.000,3073.000,,0.0514,0.0215,0.1221,0.0553,8772865,85844.0,0.530172619047619
AT,2017-03 ,1885.023,2771.482,5701.377,973.851,5145.656,0.18925691884572152,2588.000,96.000,861.000,2728.000,,0.0514,0.0215,0.1221,0.0553,8772865,62225.0,5.617849462365592
AT,2017-04 ,1882.201,2641.747,5137.276,586.118,4619.4400000000005,0.12688074744990735,3527.000,97.000,708.000,4419.000,,0.0514,0.0215,0.1221,0.0553,8772865,72860.0,6.766061111111112
AT,2017-05 ,1965.173,2162.138,5091.377,221.011,4978.507,0.04439302786960027,3844.000,126.000,496.000,4978.000,,0.0514,0.0215,0.1221,0.0553,8772865,101466.0,13.322102150537637
AT,2017-06 ,1805.916,2188.338,5001.528,454.228,4734.134,0.09594743199072946,3590.000,116.000,450.000,4642.000,,0.0514,0.0215,0.1221,0.0553,8772865,129436.0,18.6798
AT,2017-07 ,1827.009,2022.665,5128.008,410.223,4961.588,0.08267977913522849,3312.000,110.000,432.000,4950.000,,0.0513,0.0221,0.1218,0.0581,8772865,179231.0,19.14857930107527
AT,2017-08 ,2029.613,1704.152,5100.821,399.677,5429.21,0.07361605095400621,4093.000,118.000,457.000,6069.000,,0.0513,0.0221,0.1218,0.0581,8772865,241053.0,19.547877688172044
AT,2017-09 ,2099.312,1738.953,5204.858,443.113,5553.673,0.07978737675048567,3235.000,99.000,560.000,4886.000,,0.0513,0.0221,0.1218,0.0581,8772865,286010.0,11.836029166666668
AT,2017-10 ,2201.753,2710.608,5416.884,780.529,5177.036,0.15076754343605106,2996.000,95.000,739.000,4113.000,,0.0513,0.0221,0.1218,0.0581,8772865,303795.0,9.480532258064516
AT,2017-11 ,2101.399,2730.451,5829.190,1132.994,5517.719,0.20533738669910517,3557.000,112.000,1006.000,4027.000,,0.0513,0.0221,0.1218,0.0581,8772865,287268.0,2.432452777777778
AT,2017-12 ,1834.635,2883.889,6044.640,1047.676,5450.129,0.192229578419153,4552.000,116.000,1118.000,3903.000,,0.0513,0.0221,0.1218,0.0581,8772865,224943.0,-1.373491935483871
AT,2018-01 ,1820.609,2315.738,6112.774,1176.722,5991.286,0.19640557970358952,3016.000,113.000,1101.000,2518.000,,0.0488,0.0207,0.1232,0.0598,8822267,168574.0,0.6148346774193548
AT,2018-02 ,1528.207,2279.338,5784.098,1298.299,5331.946,0.24349440148118529,4013.000,102.000,1182.000,3497.000,,0.0488,0.0207,0.1232,0.0598,8822267,107890.0,-4.588425595238095
AT,2018-03 ,1389.088,2850.850,6142.653,1015.486,4966.968000000001,0.20444786437118173,4228.000,112.000,1094.000,4083.000,,0.0488,0.0207,0.1232,0.0598,8822267,64703.0,0.5498897849462365
AT,2018-04 ,1559.774,1560.558,5088.123,327.424,5216.146000000001,0.06277124911764355,3927.000,84.000,536.000,5152.000,,0.0488,0.0207,0.1232,0.0598,8822267,93933.0,11.74343611111111
AT,2018-05 ,1911.763,1548.868,5128.399,213.200,5460.540999999999,0.039043750426926566,3797.000,89.000,410.000,4895.000,,0.0488,0.0207,0.1232,0.0598,8822267,122999.0,15.038201612903226
AT,2018-06 ,1649.703,1623.205,5104.720,270.996,5085.28,0.05329028096781298,3336.000,91.000,407.000,4488.000,,0.0488,0.0207,0.1232,0.0598,8822267,154509.0,17.4013125
AT,2018-07 ,1332.308,2102.712,5155.167,314.482,4341.721,0.07243256763850096,3693.000,95.000,420.000,4850.000,,0.0514,0.0240,0.1265,0.0634,8822267,185663.0,19.31903225806452
AT,2018-08 ,1079.656,2587.895,5158.118,435.554,3793.3650000000002,0.1148199553694411,3443.000,81.000,443.000,4769.000,,0.0514,0.0240,0.1265,0.0634,8822267,222119.0,20.4498561827957
AT,2018-09 ,1259.804,2498.914,5080.326,586.031,4060.9190000000003,0.1443099456059084,3151.000,59.000,552.000,4265.000,,0.0514,0.0240,0.1265,0.0634,8822267,245691.0,14.995126388888888
AT,2018-10 ,1645.452,2971.333,5500.696,816.313,4522.084000000001,0.1805169917232851,2275.000,79.000,704.000,3466.000,,0.0514,0.0240,0.1265,0.0634,8822267,267054.0,10.316728494623655
AT,2018-11 ,1605.032,2678.871,5747.568,1185.743,4930.289000000001,0.24050172312414136,2952.000,74.000,952.000,3667.000,,0.0514,0.0240,0.1265,0.0634,8822267,260586.0,3.9885041666666665
AT,2018-12 ,2347.934,3057.854,6077.264,1544.466,5724.563,0.26979631458331405,3684.000,76.000,1181.000,3861.000,,0.0514,0.0240,0.1265,0.0634,8822267,225032.0,-0.2395913978494623
AT,2019-01 ,2382.014,2916.255,6392.332,1619.779,6223.736,0.26025830787167065,4207.000,78.000,1314.000,4221.000,,0.0481,0.0212,0.1316,0.0711,8858775,178962.0,-3.433439516129032
AT,2019-02 ,1900.847,2609.919,5573.692,1273.218,5109.571999999999,0.24918290612207838,2851.000,71.000,1005.000,3329.000,,0.0481,0.0212,0.1316,0.0711,8858775,161787.0,0.7995282738095238
AT,2019-03 ,2189.044,2591.619,5765.677,705.563,5551.2119999999995,0.12710071242099924,3660.000,82.000,830.000,4778.000,,0.0481,0.0212,0.1316,0.0711,8858775,176088.0,5.038842741935484
AT,2019-04 ,2148.059,1749.688,5245.656,558.465,5670.23,0.09849071378056976,3854.000,78.000,670.000,5390.000,,0.0481,0.0212,0.1316,0.0711,8858775,212021.0,8.574091666666666
AT,2019-05 ,1815.111,1589.110,5355.760,149.026,5604.008000000001,0.026592752901137898,3860.000,82.000,587.000,5339.000,,0.0481,0.0212,0.1316,0.0711,8858775,248975.0,9.843787634408605
AT,2019-06 ,2094.171,1281.604,5028.373,242.507,5921.091,0.04095647237983675,3195.000,81.000,412.000,4533.000,,0.0481,0.0212,0.1316,0.0711,8858775,286950.0,20.204475
AT,2019-07 ,1912.761,1833.456,5238.936,514.220,5304.386,0.09694241708653932,3448.000,84.000,453.000,4661.000,,0.0493,0.0193,0.1349,0.0717,8858775,319009.0,19.78036827956989
AT,2019-08 ,1632.823,1718.215,5108.134,733.246,5074.887,0.1444851875519593,2740.000,82.000,496.000,3634.000,,0.0493,0.0193,0.1349,0.0717,8858775,337246.0,19.621224462365596
AT,2019-09 ,1709.233,2225.062,5129.621,977.324,4787.926,0.2041226201073283,3166.000,65.000,641.000,4008.000,,0.0493,0.0193,0.1349,0.0717,8858775,347179.0,14.153083333333331
AT,2019-10 ,1983.569,2860.888,5510.255,1245.150,4934.491999999999,0.2523360054084595,2572.000,88.000,809.000,3280.000,,0.0493,0.0193,0.1349,0.0717,8858775,347009.0,10.269956989247312
AT,2019-11 ,1582.052,1985.627,5692.274,1232.264,5513.114,0.22351505882156616,3431.000,85.000,961.000,4274.000,,0.0493,0.0193,0.1349,0.0717,8858775,345726.0,4.380297222222222
AT,2019-12 ,1568.580,2685.404,5970.166,1253.639,5265.3279999999995,0.23809323939553242,3168.000,81.000,1089.000,4038.000,,0.0493,0.0193,0.1349,0.0717,8858775,340243.0,0.6778870967741936
AT,2020-01 ,1956.813,3046.589,6191.459,1776.441,5400.154,0.32896117407022096,2569.241,76.355,1280.803,2685.654,1.315,0.0471,0.0174,0.1358,0.0693,8901064,299202.518,
AT,2020-02 ,2075.414,2607.286,5637.256,986.674,5398.3150000000005,0.18277443980204933,2459.212,70.279,937.360,2938.280,1.181,0.0471,0.0174,0.1358,0.0693,8901064,284634.837,
AT,2020-03 ,1759.508,2135.324,5536.454,949.137,5375.514,0.1765667431988829,4051.961,72.907,903.939,4329.699,1.103,0.0471,0.0174,0.1358,0.0693,8901064,263773.763,
AT,2020-04 ,1446.731,1855.684,4553.688,440.623,4235.1849999999995,0.10403866655175631,3455.218,60.817,590.152,4264.705,1.005,0.0471,0.0174,0.1358,0.0693,8901064,274345.909,
AT,2020-05 ,1842.116,1722.897,4748.615,167.967,4888.424,0.034360153701888385,3131.091,63.881,475.169,4268.468,1.061,0.0471,0.0174,0.1358,0.0693,8901064,301841.014,
AT,2020-06 ,2060.090,1278.225,4715.880,171.901,5422.845,0.03169941239331015,3360.275,58.677,392.105,4159.735,1.072,0.0471,0.0174,0.1358,0.0693,8901064,319544.984,
AT,2020-07 ,2120.482,1433.906,5016.111,451.254,5589.718,0.08072929618274124,3528.192,63.303,426.415,3681.290,1.112,0.0478,0.0181,0.1384,0.0759,8901064,311521.579,
AT,2020-08 ,1985.277,1634.342,4984.917,421.342,5290.504,0.07964118352429182,3579.129,62.961,415.155,3977.070,1.106,0.0478,0.0181,0.1384,0.0759,8901064,313315.035,
AT,2020-09 ,1750.165,1659.502,5070.661,409.118,5167.341,0.07917379557493882,3106.787,56.117,484.511,3750.865,1.046,0.0478,0.0181,0.1384,0.0759,8901064,321545.749,
AT,2020-10 ,1841.171,1915.212,5569.589,765.597,5571.854,0.13740435409829474,3023.244,64.154,774.436,3769.305,0.933,0.0478,0.0181,0.1384,0.0759,8901064,322883.14,
AT,2020-11 ,1778.610,2464.470,5653.941,1159.542,5067.99,0.2287972154641189,2671.772,62.192,983.052,3375.800,0.945,0.0478,0.0181,0.1384,0.0759,8901064,314653.106,
AT,2020-12 ,1710.305,2769.055,5948.676,1445.226,5194.803999999999,0.2782060689873959,3681.953,62.333,1160.767,3878.636,0.941,0.0478,0.0181,0.1384,0.0759,8901064,280025.094,
AT,2021-01 ,1537.399,2893.185,6061.711,1471.139,5047.916,0.29143492086635353,4811.505,68.024,1249.298,3857.281,0.887,0.0462,0.0219,0.1394,0.0789,8932664,198330.595,
AT,2021-02 ,1348.539,2093.842,5417.159,1150.020,4873.422,0.23597792269990164,2527.675,61.397,1024.985,2055.995,0.881,0.0462,0.0219,0.1394,0.0789,8932664,143657.188,
AT,2021-03 ,1297.798,2568.022,5837.977,1115.075,4691.576,0.2376759962963405,3416.570,65.207,1005.607,3194.051,0.971,0.0462,0.0219,0.1394,0.0789,8932664,99370.73,
AT,2021-04 ,1526.621,2346.297,5292.216,848.019,4575.927000000001,0.18532179381358135,3081.050,40.790,828.029,3602.416,1.097,0.0462,0.0219,0.1394,0.0789,8932664,89260.667,
AT,2021-05 ,1763.498,1261.716,5200.376,324.572,5684.518999999999,0.05709753103120951,3434.222,41.002,568.365,3937.893,1.065,0.0462,0.0219,0.1394,0.0789,8932664,88567.001,
AT,2021-06 ,1821.980,1225.102,5139.668,186.080,5519.975,0.03371029760098551,2571.461,58.316,397.566,3663.444,0.935,0.0462,0.0219,0.1394,0.0789,8932664,117215.704,
AT,2021-07 ,1874.581,1743.364,5238.894,202.180,5374.343,0.03761948204645666,2869.581,56.588,395.884,3681.907,1.080,0.0510,0.0411,0.1448,0.0928,8932664,135319.595,
AT,2021-08 ,2122.494,1545.510,5125.441,171.058,5653.593,0.030256511213311604,2506.022,58.349,394.475,3840.066,1.184,0.0510,0.0411,0.1448,0.0928,8932664,173464.652,
AT,2021-09 ,1416.665,2571.450,5138.257,294.604,4186.04,0.07037773169869375,2556.456,54.834,463.227,3573.790,1.058,0.0510,0.0411,0.1448,0.0928,8932664,196714.201,
AT,2021-10 ,1487.455,2895.065,5534.870,937.685,4550.715,0.2060522357475693,2369.886,65.483,771.613,3333.472,1.192,0.0510,0.0411,0.1448,0.0928,8932664,190910.121,
AT,2021-11 ,1412.015,2511.645,5889.139,1628.205,5247.209000000001,0.3102992467042955,2907.476,60.558,1074.348,3032.310,1.107,0.0510,0.0411,0.1448,0.0928,8932664,158521.966,
AT,2021-12 ,1283.991,2780.994,6194.275,1544.569,5333.96,0.28957266271213133,3655.691,65.246,1169.719,3689.263,1.162,0.0510,0.0411,0.1448,0.0928,8932664,117045.748,
AT,2022-01 ,1893.896,2645.828,6241.162,1595.354,5979.997000000001,0.26678173918816345,2517.897,63.614,1158.614,2556.482,1.041,0.0570,0.0590,0.1579,0.1578,8978929,76497.479,
AT,2022-02 ,1897.054,2888.601,5572.221,1286.039,5061.667,0.2540742012463483,2016.428,56.495,976.866,2487.951,1.054,0.0570,0.0590,0.1579,0.1578,8978929,59453.455,
AT,2022-03 ,1801.115,2870.992,5889.350,1467.064,5111.46,0.2870146689986814,3154.767,58.916,994.523,3722.097,1.202,0.0570,0.0590,0.1579,0.1578,8978929,45032.066,
AT,2022-04 ,1829.923,2234.398,5254.954,722.413,4999.51,0.14449676068254688,1836.754,49.747,707.085,3011.828,1.147,0.0570,0.0590,0.1579,0.1578,8978929,65153.995,
AT,2022-05 ,1962.025,1758.638,5067.914,529.971,5220.328,0.10152063242003184,1758.436,53.231,469.171,3400.778,1.103,0.0570,0.0590,0.1579,0.1578,8978929,112652.615,
AT,2022-06 ,1780.234,1688.018,4959.545,219.073,4992.193,0.04388311910216612,1315.731,53.788,377.996,2735.688,1.010,0.0570,0.0590,0.1579,0.1578,8978929,155171.236,
AT,2022-07 ,1524.980,2358.726,5000.562,239.917,4288.92,0.05593879111757739,1586.679,52.851,349.904,2604.573,1.092,0.0974,0.0859,0.2090,0.1893,8978929,183123.748,
AT,2022-08 ,1342.592,2363.476,4923.900,231.039,4016.375,0.05752426006037783,1402.710,52.549,318.551,2880.303,1.092,0.0974,0.0859,0.2090,0.1893,8978929,229986.224,
AT,2022-09 ,1370.011,1910.082,4961.220,651.409,4546.951999999999,0.14326278350860094,939.950,52.437,470.221,2506.690,1.114,0.0974,0.0859,0.2090,0.1893,8978929,274363.751,
AT,2022-10 ,1546.544,2227.009,5021.191,705.314,4556.589,0.15478990973291643,641.562,48.384,556.726,2225.522,0.971,0.0974,0.0859,0.2090,0.1893,8978929,320607.508,
AT,2022-11 ,1494.176,2735.628,5395.307,1182.728,4549.397,0.25997467356662873,716.156,46.389,804.768,1561.986,0.938,0.0974,0.0859,0.2090,0.1893,8978929,324342.524,
AT,2022-12 ,1439.397,2913.774,5788.714,1300.814,4977.9,0.26131782478555216,1219.497,45.131,965.238,1541.550,0.943,0.0974,0.0859,0.2090,0.1893,8978929,301021.761,
AT,2023-01 ,1659.554,2837.079,5787.018,1075.364,5065.009,0.21231235719423203,1294.430,52.089,925.725,1347.752,0.989,0.1260,0.0543,0.2691,0.2278,9104772,269866.866,
AT,2023-02 ,1681.946,2394.622,5240.429,1074.360,4794.938,0.22406129130345373,935.322,46.054,805.119,1087.431,0.900,0.1260,0.0543,0.2691,0.2278,nan,244647.259,
AT,2023-03 ,1594.211,2130.530,5440.089,817.959,4977.308999999999,0.16433759688217067,922.397,48.904,691.863,1286.400,0.997,0.1260,0.0543,0.2691,0.2278,nan,232510.175,
AT,2023-04 ,1647.020,1456.103,4908.547,644.730,5071.343,0.1271320042836779,668.616,43.836,610.554,1451.881,0.869,0.1260,0.0543,0.2691,0.2278,nan,239728.823,
AT,2023-05 ,2398.699,844.052,4739.386,285.908,6003.259,0.04762546476838664,917.161,46.097,453.410,1936.406,0.905,0.1260,0.0543,0.2691,0.2278,nan,264001.25,
AT,2023-06 ,1781.918,1154.827,4526.915,99.823,4775.922,0.0209013045020417,690.660,45.521,316.697,1556.739,0.878,0.1260,0.0543,0.2691,0.2278,nan,287321.247,
AT,2023-07 ,1857.484,1641.760,4622.931,168.537,4601.88,0.03662351039140525,764.713,46.982,318.051,1542.453,0.802,0.1147,0.0437,0.2990,0.2179,nan,307167.975,
AT,2023-08 ,2162.445,1365.605,4649.187,98.071,5131.4169999999995,0.019111874946043172,503.636,48.449,300.256,1223.586,0.832,,,,,nan,325609.014,
AT,2023-09 ,1628.652,1628.617,4624.367,323.382,4423.906,0.07309875028990219,263.917,44.825,362.711,767.145,1.020,,,,,nan,332759.427,
AT,2023-10 ,1320.008,2289.374,4963.020,489.495,4163.968,0.11755493798223234,229.524,44.184,494.026,1116.372,1.019,,,,,nan,349514.89,
AT,2023-11 ,1854.875,1646.882,5420.151,782.970,5714.702,0.13700976883834012,482.022,48.351,764.460,965.548,0.949,,,,,nan,340927.573,
AT,2023-12 ,2035.169,2160.890,5689.853,1000.209,6138.477999999999,0.1629408788302247,608.401,48.730,915.552,1117.727,1.041,,,,,nan,327013.225,
AT,2024-01 ,2335.398,1797.589,5979.092,1233.460,6683.325,0.18455783610702758,960.692,47.900,1040.509,930.173,1.026,,,,,nan,287403.475,
AT,2024-02 ,1927.183,1803.099,5222.168,685.603,5320.002,0.12887269591252032,517.147,44.663,686.809,860.468,0.913,,,,,nan,275273.976,
BA,2007-01 ,,,,,,,,,,,,,,,,nan,,
BA,2007-02 ,,,,,,,,,,,,,,,,nan,,
BA,2007-03 ,,,,,,,,,,,,,,,,nan,,
BA,2007-04 ,,,,,,,,,,,,,,,,nan,,
BA,2007-05 ,,,,,,,,,,,,,,,,nan,,
BA,2007-06 ,,,,,,,,,,,,,,,,nan,,
BA,2007-07 ,,,,,,,,,,,,,,,,nan,,
BA,2007-08 ,,,,,,,,,,,,,,,,nan,,
BA,2007-09 ,,,,,,,,,,,,,,,,nan,,
BA,2007-10 ,,,,,,,,,,,,,,,,nan,,
BA,2007-11 ,,,,,,,,,,,,,,,,nan,,
BA,2007-12 ,,,,,,,,,,,,,,,,nan,,
BA,2008-01 ,,,,,,,,,,,,,,,,nan,,
BA,2008-02 ,,,,,,,,,,,,,,,,nan,,
BA,2008-03 ,,,,,,,,,,,,,,,,nan,,
BA,2008-04 ,,,,,,,,,,,,,,,,nan,,
BA,2008-05 ,,,,,,,,,,,,,,,,nan,,
BA,2008-06 ,,,,,,,,,,,,,,,,nan,,
BA,2008-07 ,,,,,,,,,,,,,,,,nan,,
BA,2008-08 ,,,,,,,,,,,,,,,,nan,,
BA,2008-09 ,,,,,,,,,,,,,,,,nan,,
BA,2008-10 ,,,,,,,,,,,,,,,,nan,,
BA,2008-11 ,,,,,,,,,,,,,,,,nan,,
BA,2008-12 ,,,,,,,,,,,,,,,,nan,,
BA,2009-01 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-02 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-03 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-04 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-05 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-06 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-07 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-08 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-09 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-10 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-11 ,,,,,,,,,,,,,,,,3843998,,
BA,2009-12 ,,,,,,,,,,,,,,,,3843998,,
BA,2010-01 ,,,,,,,,,,,,0.0291,,0.0634,,3844046,,
BA,2010-02 ,,,,,,,,,,,,0.0291,,0.0634,,3844046,,
BA,2010-03 ,,,,,,,,,,,,0.0291,,0.0634,,3844046,,
BA,2010-04 ,,,,,,,,,,,,0.0291,,0.0634,,3844046,,
BA,2010-05 ,,,,,,,,,,,,0.0291,,0.0634,,3844046,,
BA,2010-06 ,,,,,,,,,,,,0.0291,,0.0634,,3844046,,
BA,2010-07 ,,,,,,,,,,,,0.035,,0.0629,,3844046,,
BA,2010-08 ,,,,,,,,,,,,0.035,,0.0629,,3844046,,
BA,2010-09 ,,,,,,,,,,,,0.035,,0.0629,,3844046,,
