country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
AT,2012-04 ,5298.000,2021.000,1519.000,,,,,,,,,141063.0,0.0562,0.03,0.1433,0.0806,8408121,7.489161111111111
AT,2012-05 ,5245.000,1503.000,1537.000,,,,,,,,,164057.0,0.0562,0.03,0.1433,0.0806,8408121,13.620096774193549
AT,2012-06 ,5172.000,1278.000,1800.000,,,,,,,,,184458.0,0.0562,0.03,0.1433,0.0806,8408121,17.64267638888889
AT,2012-07 ,5318.000,1460.000,1686.000,,,,,,,,,212248.0,0.0567,0.0311,0.1412,0.0793,8408121,18.874271505376345
AT,2012-08 ,5243.000,1646.000,1433.000,,,,,,,,,236241.0,0.0567,0.0311,0.1412,0.0793,8408121,19.216448924731186
AT,2012-09 ,5200.000,1738.000,1637.000,,,,,,,,,267065.0,0.0567,0.0311,0.1412,0.0793,8408121,14.051168055555555
AT,2012-10 ,5629.000,1910.000,1823.000,,,,,,,,,269674.0,0.0567,0.0311,0.1412,0.0793,8408121,8.166728494623657
AT,2012-11 ,5744.000,1925.000,1764.000,,,,,,,,,257603.0,0.0567,0.0311,0.1412,0.0793,8408121,4.008158333333333
AT,2012-12 ,6126.000,2232.000,1367.000,,,,,,,,,224871.0,0.0567,0.0311,0.1412,0.0793,8408121,-2.3142419354838712
AT,2013-01 ,6338.000,2386.000,1758.000,,,,,,,,,179048.0,0.057,0.0313,0.1413,0.0773,8451860,-3.1086908602150536
AT,2013-02 ,5812.000,2204.000,1560.000,,,,,,,,,126814.0,0.057,0.0313,0.1413,0.0773,8451860,-3.463199404761905
AT,2013-03 ,6103.000,2609.000,1505.000,,,,,,,,,70634.0,0.057,0.0313,0.1413,0.0773,8451860,-0.3274744623655914
AT,2013-04 ,5422.000,1740.000,1403.000,,,,,,,,,61722.0,0.057,0.0313,0.1413,0.0773,8451860,7.962625
AT,2013-05 ,5241.000,1074.000,1838.000,,,,,,,,,71035.0,0.057,0.0313,0.1413,0.0773,8451860,11.3045188172043
AT,2013-06 ,5204.000,1451.000,1398.000,,,,,,,,,95193.0,0.057,0.0313,0.1413,0.0773,8451860,15.25795
AT,2013-07 ,5360.000,1664.000,1417.000,,,,,,,,,139565.0,0.056,0.0282,0.1361,0.0772,8451860,19.76958198924731
AT,2013-08 ,5209.000,1982.000,949.000,,,,,,,,,185663.0,0.056,0.0282,0.1361,0.0772,8451860,18.89259946236559
AT,2013-09 ,5283.000,1916.000,1230.000,,,,,,,,,221366.0,0.056,0.0282,0.1361,0.0772,8451860,12.865023611111113
AT,2013-10 ,5747.000,2647.000,1512.000,,,,,,,,,247640.0,0.056,0.0282,0.1361,0.0772,8451860,9.280888440860217
AT,2013-11 ,5890.000,2236.000,1641.000,,,,,,,,,231044.0,0.056,0.0282,0.1361,0.0772,8451860,2.787
AT,2013-12 ,6100.000,3052.000,1469.000,,,,,,,,,198634.0,0.056,0.0282,0.1361,0.0772,8451860,0.0924381720430107
AT,2014-01 ,6237.000,3091.000,1050.000,,,,4181.000,1045.000,4234.000,,112.000,161414.0,0.0554,0.0288,0.1321,0.0735,8507786,0.1536908602150537
AT,2014-02 ,5652.000,3127.000,1172.000,,,,3517.000,878.000,3680.000,,105.000,126015.0,0.0554,0.0288,0.1321,0.0735,8507786,0.751625
AT,2014-03 ,5839.000,3014.000,1344.000,,,,4269.000,744.000,3492.000,,108.000,128360.0,0.0554,0.0288,0.1321,0.0735,8507786,5.551733870967742
AT,2014-04 ,5360.000,2033.000,1124.000,,,,4896.000,570.000,3475.000,,103.000,166983.0,0.0554,0.0288,0.1321,0.0735,8507786,9.452072222222222
AT,2014-05 ,5362.000,1237.000,1582.000,,,,4796.000,515.000,3508.000,,107.000,201002.0,0.0554,0.0288,0.1321,0.0735,8507786,11.663918010752688
AT,2014-06 ,5152.000,1748.000,1426.000,,,,4238.000,389.000,2968.000,,116.000,238977.0,0.0554,0.0288,0.1321,0.0735,8507786,16.734679166666666
AT,2014-07 ,5409.000,1632.000,1330.000,,,,4166.000,389.000,3004.000,,101.000,272037.0,0.054,0.026,0.1294,0.0704,8507786,18.53944086021505
AT,2014-08 ,5180.000,1360.000,1705.000,,,,3487.000,375.000,2264.000,,105.000,307188.0,0.054,0.026,0.1294,0.0704,8507786,16.15423790322581
AT,2014-09 ,5364.000,1637.000,1828.000,,,,2520.000,468.000,1908.000,,90.000,316509.0,0.054,0.026,0.1294,0.0704,8507786,13.502119444444444
AT,2014-10 ,5690.000,2815.000,1728.000,,,,2617.000,637.000,2205.000,,99.000,311178.0,0.054,0.026,0.1294,0.0704,8507786,9.964370967741935
AT,2014-11 ,5693.000,2192.000,1603.000,,,,2651.000,760.000,2432.000,,97.000,294587.0,0.054,0.026,0.1294,0.0704,8507786,5.625268055555556
AT,2014-12 ,6072.000,2826.000,1545.000,,,,2697.000,982.000,3059.000,,104.000,247433.0,0.054,0.026,0.1294,0.0704,8507786,0.1830954301075269
AT,2015-01 ,6340.000,3018.000,1966.000,,,,2720.000,1060.000,3016.000,,104.000,199483.0,0.0539,0.0261,0.1261,0.0647,8584926,-0.811475806451613
AT,2015-02 ,5857.000,2945.000,1507.000,,,,2276.000,964.000,2881.000,,96.000,143178.0,0.0539,0.0261,0.1261,0.0647,8584926,-1.8691324404761904
AT,2015-03 ,6044.000,2914.000,1513.000,,,,3286.000,907.000,3686.000,,112.000,96742.0,0.0539,0.0261,0.1261,0.0647,8584926,3.1728629032258064
AT,2015-04 ,5395.000,2030.000,1689.000,,,,3444.000,628.000,3099.000,,97.000,91239.0,0.0539,0.0261,0.1261,0.0647,8584926,7.401744444444445
AT,2015-05 ,5334.000,1526.000,1856.000,,,,4272.000,454.000,3105.000,,82.000,121506.0,0.0539,0.0261,0.1261,0.0647,8584926,12.552173387096776
AT,2015-06 ,5260.000,1534.000,1641.000,,,,4317.000,346.000,3126.000,,96.000,157309.0,0.0539,0.0261,0.1261,0.0647,8584926,16.911244444444442
AT,2015-07 ,5450.000,2049.000,1331.000,,,,4562.000,397.000,3282.000,,100.000,195050.0,0.0523,0.0252,0.1239,0.0651,8584926,21.039379032258065
AT,2015-08 ,5294.000,2268.000,1464.000,,,,4344.000,401.000,3211.000,,98.000,226587.0,0.0523,0.0252,0.1239,0.0651,8584926,20.72340860215054
AT,2015-09 ,5371.000,2359.000,1462.000,,,,4319.000,501.000,3303.000,,100.000,250077.0,0.0523,0.0252,0.1239,0.0651,8584926,13.03579861111111
AT,2015-10 ,5666.000,2243.000,1658.000,,,,3919.000,746.000,3131.000,,112.000,255989.0,0.0523,0.0252,0.1239,0.0651,8584926,7.500723118279569
AT,2015-11 ,5843.000,2929.000,1580.000,,,,3270.000,893.000,2993.000,,106.000,236810.0,0.0523,0.0252,0.1239,0.0651,8584926,5.459816666666667
AT,2015-12 ,6067.000,3552.000,1644.000,,,,3738.000,1037.000,3628.000,,130.000,207736.0,0.0523,0.0252,0.1239,0.0651,8584926,2.7261196236559138
AT,2016-01 ,6397.000,3530.000,1467.000,,,,2905.000,1178.000,2894.000,,112.000,167517.0,0.0506,0.0212,0.1242,0.0599,8700471,-1.68147311827957
AT,2016-02 ,5888.000,2497.000,1617.000,,,,3421.000,887.000,3280.000,,99.000,143510.0,0.0506,0.0212,0.1242,0.0599,8700471,1.7614698275862068
AT,2016-03 ,6067.000,3055.000,1644.000,,,,4043.000,874.000,3665.000,,100.000,128034.0,0.0506,0.0212,0.1242,0.0599,8700471,2.648340053763441
AT,2016-04 ,5361.000,2109.000,1710.000,,,,3702.000,654.000,2613.000,,94.000,147730.0,0.0506,0.0212,0.1242,0.0599,8700471,7.993569444444445
AT,2016-05 ,5324.000,1775.000,1746.000,,,,4717.000,505.000,3560.000,,97.000,176404.0,0.0506,0.0212,0.1242,0.0599,8700471,11.984895161290323
AT,2016-06 ,5317.000,941.000,1485.000,,,,4521.000,374.000,3161.000,,82.000,217400.0,0.0506,0.0212,0.1242,0.0599,8700471,16.793475
AT,2016-07 ,5360.000,1318.000,1961.000,,,,4347.000,381.000,2761.000,,101.000,267304.0,0.0493,0.0217,0.1222,0.054,8700471,19.14463172043011
AT,2016-08 ,5229.000,1615.000,1809.000,,,,3757.000,369.000,2589.000,,100.000,301574.0,0.0493,0.0217,0.1222,0.054,8700471,17.417947580645162
AT,2016-09 ,5341.000,2159.000,1393.000,,,,3964.000,501.000,3021.000,,99.000,322428.0,0.0493,0.0217,0.1222,0.054,8700471,15.9433375
AT,2016-10 ,5777.000,2380.000,1472.000,,,,4483.000,805.000,4045.000,,103.000,312539.0,0.0493,0.0217,0.1222,0.054,8700471,7.079751344086022
AT,2016-11 ,6097.000,2457.000,1398.000,,,,3653.000,1008.000,3698.000,,106.000,276251.0,0.0493,0.0217,0.1222,0.054,8700471,2.405558333333333
AT,2016-12 ,6372.000,2506.000,1486.000,,,,3333.000,1210.000,3992.000,,104.000,208717.0,0.0493,0.0217,0.1222,0.054,8700471,-0.902502688172043
AT,2017-01 ,6487.446,2832.699,1716.148,2143.494,5961.0830000000005,0.3595813042697107,4196.000,1574.000,4636.000,,120.000,137108.0,0.0514,0.0215,0.1221,0.0553,8772865,-6.553215053763441
AT,2017-02 ,5573.772,2975.192,1468.330,1482.854,4620.576999999999,0.3209239884975405,3073.000,1093.000,3401.000,,79.000,85844.0,0.0514,0.0215,0.1221,0.0553,8772865,0.530172619047619
AT,2017-03 ,5701.377,2771.482,1885.023,973.851,5145.656,0.18925691884572152,2728.000,861.000,2588.000,,96.000,62225.0,0.0514,0.0215,0.1221,0.0553,8772865,5.617849462365592
AT,2017-04 ,5137.276,2641.747,1882.201,586.118,4619.4400000000005,0.12688074744990735,4419.000,708.000,3527.000,,97.000,72860.0,0.0514,0.0215,0.1221,0.0553,8772865,6.766061111111112
AT,2017-05 ,5091.377,2162.138,1965.173,221.011,4978.507,0.04439302786960027,4978.000,496.000,3844.000,,126.000,101466.0,0.0514,0.0215,0.1221,0.0553,8772865,13.322102150537637
AT,2017-06 ,5001.528,2188.338,1805.916,454.228,4734.134,0.09594743199072946,4642.000,450.000,3590.000,,116.000,129436.0,0.0514,0.0215,0.1221,0.0553,8772865,18.6798
AT,2017-07 ,5128.008,2022.665,1827.009,410.223,4961.588,0.08267977913522849,4950.000,432.000,3312.000,,110.000,179231.0,0.0513,0.0221,0.1218,0.0581,8772865,19.14857930107527
AT,2017-08 ,5100.821,1704.152,2029.613,399.677,5429.21,0.07361605095400621,6069.000,457.000,4093.000,,118.000,241053.0,0.0513,0.0221,0.1218,0.0581,8772865,19.547877688172044
AT,2017-09 ,5204.858,1738.953,2099.312,443.113,5553.673,0.07978737675048567,4886.000,560.000,3235.000,,99.000,286010.0,0.0513,0.0221,0.1218,0.0581,8772865,11.836029166666668
AT,2017-10 ,5416.884,2710.608,2201.753,780.529,5177.036,0.15076754343605106,4113.000,739.000,2996.000,,95.000,303795.0,0.0513,0.0221,0.1218,0.0581,8772865,9.480532258064516
AT,2017-11 ,5829.190,2730.451,2101.399,1132.994,5517.719,0.20533738669910517,4027.000,1006.000,3557.000,,112.000,287268.0,0.0513,0.0221,0.1218,0.0581,8772865,2.432452777777778
AT,2017-12 ,6044.640,2883.889,1834.635,1047.676,5450.129,0.192229578419153,3903.000,1118.000,4552.000,,116.000,224943.0,0.0513,0.0221,0.1218,0.0581,8772865,-1.373491935483871
AT,2018-01 ,6112.774,2315.738,1820.609,1176.722,5991.286,0.19640557970358952,2518.000,1101.000,3016.000,,113.000,168574.0,0.0488,0.0207,0.1232,0.0598,8822267,0.6148346774193548
AT,2018-02 ,5784.098,2279.338,1528.207,1298.299,5331.946,0.24349440148118529,3497.000,1182.000,4013.000,,102.000,107890.0,0.0488,0.0207,0.1232,0.0598,8822267,-4.588425595238095
AT,2018-03 ,6142.653,2850.850,1389.088,1015.486,4966.968000000001,0.20444786437118173,4083.000,1094.000,4228.000,,112.000,64703.0,0.0488,0.0207,0.1232,0.0598,8822267,0.5498897849462365
AT,2018-04 ,5088.123,1560.558,1559.774,327.424,5216.146000000001,0.06277124911764355,5152.000,536.000,3927.000,,84.000,93933.0,0.0488,0.0207,0.1232,0.0598,8822267,11.74343611111111
AT,2018-05 ,5128.399,1548.868,1911.763,213.200,5460.540999999999,0.039043750426926566,4895.000,410.000,3797.000,,89.000,122999.0,0.0488,0.0207,0.1232,0.0598,8822267,15.038201612903226
AT,2018-06 ,5104.720,1623.205,1649.703,270.996,5085.28,0.05329028096781298,4488.000,407.000,3336.000,,91.000,154509.0,0.0488,0.0207,0.1232,0.0598,8822267,17.4013125
AT,2018-07 ,5155.167,2102.712,1332.308,314.482,4341.721,0.07243256763850096,4850.000,420.000,3693.000,,95.000,185663.0,0.0514,0.0240,0.1265,0.0634,8822267,19.31903225806452
AT,2018-08 ,5158.118,2587.895,1079.656,435.554,3793.3650000000002,0.1148199553694411,4769.000,443.000,3443.000,,81.000,222119.0,0.0514,0.0240,0.1265,0.0634,8822267,20.4498561827957
AT,2018-09 ,5080.326,2498.914,1259.804,586.031,4060.9190000000003,0.1443099456059084,4265.000,552.000,3151.000,,59.000,245691.0,0.0514,0.0240,0.1265,0.0634,8822267,14.995126388888888
AT,2018-10 ,5500.696,2971.333,1645.452,816.313,4522.084000000001,0.1805169917232851,3466.000,704.000,2275.000,,79.000,267054.0,0.0514,0.0240,0.1265,0.0634,8822267,10.316728494623655
AT,2018-11 ,5747.568,2678.871,1605.032,1185.743,4930.289000000001,0.24050172312414136,3667.000,952.000,2952.000,,74.000,260586.0,0.0514,0.0240,0.1265,0.0634,8822267,3.9885041666666665
AT,2018-12 ,6077.264,3057.854,2347.934,1544.466,5724.563,0.26979631458331405,3861.000,1181.000,3684.000,,76.000,225032.0,0.0514,0.0240,0.1265,0.0634,8822267,-0.2395913978494623
AT,2019-01 ,6392.332,2916.255,2382.014,1619.779,6223.736,0.26025830787167065,4221.000,1314.000,4207.000,,78.000,178962.0,0.0481,0.0212,0.1316,0.0711,8858775,-3.433439516129032
AT,2019-02 ,5573.692,2609.919,1900.847,1273.218,5109.571999999999,0.24918290612207838,3329.000,1005.000,2851.000,,71.000,161787.0,0.0481,0.0212,0.1316,0.0711,8858775,0.7995282738095238
AT,2019-03 ,5765.677,2591.619,2189.044,705.563,5551.2119999999995,0.12710071242099924,4778.000,830.000,3660.000,,82.000,176088.0,0.0481,0.0212,0.1316,0.0711,8858775,5.038842741935484
AT,2019-04 ,5245.656,1749.688,2148.059,558.465,5670.23,0.09849071378056976,5390.000,670.000,3854.000,,78.000,212021.0,0.0481,0.0212,0.1316,0.0711,8858775,8.574091666666666
AT,2019-05 ,5355.760,1589.110,1815.111,149.026,5604.008000000001,0.026592752901137898,5339.000,587.000,3860.000,,82.000,248975.0,0.0481,0.0212,0.1316,0.0711,8858775,9.843787634408605
AT,2019-06 ,5028.373,1281.604,2094.171,242.507,5921.091,0.04095647237983675,4533.000,412.000,3195.000,,81.000,286950.0,0.0481,0.0212,0.1316,0.0711,8858775,20.204475
AT,2019-07 ,5238.936,1833.456,1912.761,514.220,5304.386,0.09694241708653932,4661.000,453.000,3448.000,,84.000,319009.0,0.0493,0.0193,0.1349,0.0717,8858775,19.78036827956989
AT,2019-08 ,5108.134,1718.215,1632.823,733.246,5074.887,0.1444851875519593,3634.000,496.000,2740.000,,82.000,337246.0,0.0493,0.0193,0.1349,0.0717,8858775,19.621224462365596
AT,2019-09 ,5129.621,2225.062,1709.233,977.324,4787.926,0.2041226201073283,4008.000,641.000,3166.000,,65.000,347179.0,0.0493,0.0193,0.1349,0.0717,8858775,14.153083333333331
AT,2019-10 ,5510.255,2860.888,1983.569,1245.150,4934.491999999999,0.2523360054084595,3280.000,809.000,2572.000,,88.000,347009.0,0.0493,0.0193,0.1349,0.0717,8858775,10.269956989247312
AT,2019-11 ,5692.274,1985.627,1582.052,1232.264,5513.114,0.22351505882156616,4274.000,961.000,3431.000,,85.000,345726.0,0.0493,0.0193,0.1349,0.0717,8858775,4.380297222222222
AT,2019-12 ,5970.166,2685.404,1568.580,1253.639,5265.3279999999995,0.23809323939553242,4038.000,1089.000,3168.000,,81.000,340243.0,0.0493,0.0193,0.1349,0.0717,8858775,0.6778870967741936
AT,2020-01 ,6191.459,3046.589,1956.813,1776.441,5400.154,0.32896117407022096,2685.654,1280.803,2569.241,1.315,76.355,299202.518,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-02 ,5637.256,2607.286,2075.414,986.674,5398.3150000000005,0.18277443980204933,2938.280,937.360,2459.212,1.181,70.279,284634.837,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-03 ,5536.454,2135.324,1759.508,949.137,5375.514,0.1765667431988829,4329.699,903.939,4051.961,1.103,72.907,263773.763,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-04 ,4553.688,1855.684,1446.731,440.623,4235.1849999999995,0.10403866655175631,4264.705,590.152,3455.218,1.005,60.817,274345.909,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-05 ,4748.615,1722.897,1842.116,167.967,4888.424,0.034360153701888385,4268.468,475.169,3131.091,1.061,63.881,301841.014,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-06 ,4715.880,1278.225,2060.090,171.901,5422.845,0.03169941239331015,4159.735,392.105,3360.275,1.072,58.677,319544.984,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-07 ,5016.111,1433.906,2120.482,451.254,5589.718,0.08072929618274124,3681.290,426.415,3528.192,1.112,63.303,311521.579,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-08 ,4984.917,1634.342,1985.277,421.342,5290.504,0.07964118352429182,3977.070,415.155,3579.129,1.106,62.961,313315.035,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-09 ,5070.661,1659.502,1750.165,409.118,5167.341,0.07917379557493882,3750.865,484.511,3106.787,1.046,56.117,321545.749,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-10 ,5569.589,1915.212,1841.171,765.597,5571.854,0.13740435409829474,3769.305,774.436,3023.244,0.933,64.154,322883.14,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-11 ,5653.941,2464.470,1778.610,1159.542,5067.99,0.2287972154641189,3375.800,983.052,2671.772,0.945,62.192,314653.106,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-12 ,5948.676,2769.055,1710.305,1445.226,5194.803999999999,0.2782060689873959,3878.636,1160.767,3681.953,0.941,62.333,280025.094,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2021-01 ,6061.711,2893.185,1537.399,1471.139,5047.916,0.29143492086635353,3857.281,1249.298,4811.505,0.887,68.024,198330.595,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-02 ,5417.159,2093.842,1348.539,1150.020,4873.422,0.23597792269990164,2055.995,1024.985,2527.675,0.881,61.397,143657.188,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-03 ,5837.977,2568.022,1297.798,1115.075,4691.576,0.2376759962963405,3194.051,1005.607,3416.570,0.971,65.207,99370.73,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-04 ,5292.216,2346.297,1526.621,848.019,4575.927000000001,0.18532179381358135,3602.416,828.029,3081.050,1.097,40.790,89260.667,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-05 ,5200.376,1261.716,1763.498,324.572,5684.518999999999,0.05709753103120951,3937.893,568.365,3434.222,1.065,41.002,88567.001,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-06 ,5139.668,1225.102,1821.980,186.080,5519.975,0.03371029760098551,3663.444,397.566,2571.461,0.935,58.316,117215.704,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-07 ,5238.894,1743.364,1874.581,202.180,5374.343,0.03761948204645666,3681.907,395.884,2869.581,1.080,56.588,135319.595,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-08 ,5125.441,1545.510,2122.494,171.058,5653.593,0.030256511213311604,3840.066,394.475,2506.022,1.184,58.349,173464.652,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-09 ,5138.257,2571.450,1416.665,294.604,4186.04,0.07037773169869375,3573.790,463.227,2556.456,1.058,54.834,196714.201,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-10 ,5534.870,2895.065,1487.455,937.685,4550.715,0.2060522357475693,3333.472,771.613,2369.886,1.192,65.483,190910.121,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-11 ,5889.139,2511.645,1412.015,1628.205,5247.209000000001,0.3102992467042955,3032.310,1074.348,2907.476,1.107,60.558,158521.966,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-12 ,6194.275,2780.994,1283.991,1544.569,5333.96,0.28957266271213133,3689.263,1169.719,3655.691,1.162,65.246,117045.748,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2022-01 ,6241.162,2645.828,1893.896,1595.354,5979.997000000001,0.26678173918816345,2556.482,1158.614,2517.897,1.041,63.614,76497.479,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-02 ,5572.221,2888.601,1897.054,1286.039,5061.667,0.2540742012463483,2487.951,976.866,2016.428,1.054,56.495,59453.455,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-03 ,5889.350,2870.992,1801.115,1467.064,5111.46,0.2870146689986814,3722.097,994.523,3154.767,1.202,58.916,45032.066,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-04 ,5254.954,2234.398,1829.923,722.413,4999.51,0.14449676068254688,3011.828,707.085,1836.754,1.147,49.747,65153.995,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-05 ,5067.914,1758.638,1962.025,529.971,5220.328,0.10152063242003184,3400.778,469.171,1758.436,1.103,53.231,112652.615,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-06 ,4959.545,1688.018,1780.234,219.073,4992.193,0.04388311910216612,2735.688,377.996,1315.731,1.010,53.788,155171.236,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-07 ,5000.562,2358.726,1524.980,239.917,4288.92,0.05593879111757739,2604.573,349.904,1586.679,1.092,52.851,183123.748,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-08 ,4923.900,2363.476,1342.592,231.039,4016.375,0.05752426006037783,2880.303,318.551,1402.710,1.092,52.549,229986.224,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-09 ,4961.220,1910.082,1370.011,651.409,4546.951999999999,0.14326278350860094,2506.690,470.221,939.950,1.114,52.437,274363.751,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-10 ,5021.191,2227.009,1546.544,705.314,4556.589,0.15478990973291643,2225.522,556.726,641.562,0.971,48.384,320607.508,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-11 ,5395.307,2735.628,1494.176,1182.728,4549.397,0.25997467356662873,1561.986,804.768,716.156,0.938,46.389,324342.524,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-12 ,5788.714,2913.774,1439.397,1300.814,4977.9,0.26131782478555216,1541.550,965.238,1219.497,0.943,45.131,301021.761,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2023-01 ,5787.018,2837.079,1659.554,1075.364,5065.009,0.21231235719423203,1347.752,925.725,1294.430,0.989,52.089,269866.866,0.1260,0.0543,0.2691,0.2278,9104772,
AT,2023-02 ,5240.429,2394.622,1681.946,1074.360,4794.938,0.22406129130345373,1087.431,805.119,935.322,0.900,46.054,244647.259,0.1260,0.0543,0.2691,0.2278,,
AT,2023-03 ,5440.089,2130.530,1594.211,817.959,4977.308999999999,0.16433759688217067,1286.400,691.863,922.397,0.997,48.904,232510.175,0.1260,0.0543,0.2691,0.2278,,
AT,2023-04 ,4908.547,1456.103,1647.020,644.730,5071.343,0.1271320042836779,1451.881,610.554,668.616,0.869,43.836,239728.823,0.1260,0.0543,0.2691,0.2278,,
AT,2023-05 ,4739.386,844.052,2398.699,285.908,6003.259,0.04762546476838664,1936.406,453.410,917.161,0.905,46.097,264001.25,0.1260,0.0543,0.2691,0.2278,,
AT,2023-06 ,4526.915,1154.827,1781.918,99.823,4775.922,0.0209013045020417,1556.739,316.697,690.660,0.878,45.521,287321.247,0.1260,0.0543,0.2691,0.2278,,
AT,2023-07 ,4622.931,1641.760,1857.484,168.537,4601.88,0.03662351039140525,1542.453,318.051,764.713,0.802,46.982,307167.975,0.1147,0.0437,0.2990,0.2179,,
AT,2023-08 ,4649.187,1365.605,2162.445,98.071,5131.4169999999995,0.019111874946043172,1223.586,300.256,503.636,0.832,48.449,325609.014,,,,,,
AT,2023-09 ,4624.367,1628.617,1628.652,323.382,4423.906,0.07309875028990219,767.145,362.711,263.917,1.020,44.825,332759.427,,,,,,
AT,2023-10 ,4963.020,2289.374,1320.008,489.495,4163.968,0.11755493798223234,1116.372,494.026,229.524,1.019,44.184,349514.89,,,,,,
AT,2023-11 ,5420.151,1646.882,1854.875,782.970,5714.702,0.13700976883834012,965.548,764.460,482.022,0.949,48.351,340927.573,,,,,,
AT,2023-12 ,5689.853,2160.890,2035.169,1000.209,6138.477999999999,0.1629408788302247,1117.727,915.552,608.401,1.041,48.730,327013.225,,,,,,
AT,2024-01 ,5979.092,1797.589,2335.398,1233.460,6683.325,0.18455783610702758,930.173,1040.509,960.692,1.026,47.900,287403.475,,,,,,
AT,2024-02 ,5222.168,1803.099,1927.183,685.603,5320.002,0.12887269591252032,860.468,686.809,517.147,0.913,44.663,275273.976,,,,,,
BA,2007-01 ,,,,,,,,,,,,,,,,,,
BA,2007-02 ,,,,,,,,,,,,,,,,,,
BA,2007-03 ,,,,,,,,,,,,,,,,,,
BA,2007-04 ,,,,,,,,,,,,,,,,,,
BA,2007-05 ,,,,,,,,,,,,,,,,,,
BA,2007-06 ,,,,,,,,,,,,,,,,,,
BA,2007-07 ,,,,,,,,,,,,,,,,,,
BA,2007-08 ,,,,,,,,,,,,,,,,,,
BA,2007-09 ,,,,,,,,,,,,,,,,,,
BA,2007-10 ,,,,,,,,,,,,,,,,,,
BA,2007-11 ,,,,,,,,,,,,,,,,,,
BA,2007-12 ,,,,,,,,,,,,,,,,,,
BA,2008-01 ,,,,,,,,,,,,,,,,,,
BA,2008-02 ,,,,,,,,,,,,,,,,,,
BA,2008-03 ,,,,,,,,,,,,,,,,,,
BA,2008-04 ,,,,,,,,,,,,,,,,,,
BA,2008-05 ,,,,,,,,,,,,,,,,,,
BA,2008-06 ,,,,,,,,,,,,,,,,,,
BA,2008-07 ,,,,,,,,,,,,,,,,,,
BA,2008-08 ,,,,,,,,,,,,,,,,,,
BA,2008-09 ,,,,,,,,,,,,,,,,,,
BA,2008-10 ,,,,,,,,,,,,,,,,,,
BA,2008-11 ,,,,,,,,,,,,,,,,,,
BA,2008-12 ,,,,,,,,,,,,,,,,,,
BA,2009-01 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-02 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-03 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-04 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-05 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-06 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-07 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-08 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-09 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-10 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-11 ,,,,,,,,,,,,,,,,,3843998,
