country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
AT,2012-04 ,2021.000,1519.000,5298.000,,,,,,,,,141063.0,0.0562,0.03,0.1433,0.0806,8408121,7.489161111111111
AT,2012-05 ,1503.000,1537.000,5245.000,,,,,,,,,164057.0,0.0562,0.03,0.1433,0.0806,8408121,13.620096774193549
AT,2012-06 ,1278.000,1800.000,5172.000,,,,,,,,,184458.0,0.0562,0.03,0.1433,0.0806,8408121,17.64267638888889
AT,2012-07 ,1460.000,1686.000,5318.000,,,,,,,,,212248.0,0.0567,0.0311,0.1412,0.0793,8408121,18.874271505376345
AT,2012-08 ,1646.000,1433.000,5243.000,,,,,,,,,236241.0,0.0567,0.0311,0.1412,0.0793,8408121,19.216448924731186
AT,2012-09 ,1738.000,1637.000,5200.000,,,,,,,,,267065.0,0.0567,0.0311,0.1412,0.0793,8408121,14.051168055555555
AT,2012-10 ,1910.000,1823.000,5629.000,,,,,,,,,269674.0,0.0567,0.0311,0.1412,0.0793,8408121,8.166728494623657
AT,2012-11 ,1925.000,1764.000,5744.000,,,,,,,,,257603.0,0.0567,0.0311,0.1412,0.0793,8408121,4.008158333333333
AT,2012-12 ,2232.000,1367.000,6126.000,,,,,,,,,224871.0,0.0567,0.0311,0.1412,0.0793,8408121,-2.3142419354838712
AT,2013-01 ,2386.000,1758.000,6338.000,,,,,,,,,179048.0,0.057,0.0313,0.1413,0.0773,8451860,-3.1086908602150536
AT,2013-02 ,2204.000,1560.000,5812.000,,,,,,,,,126814.0,0.057,0.0313,0.1413,0.0773,8451860,-3.463199404761905
AT,2013-03 ,2609.000,1505.000,6103.000,,,,,,,,,70634.0,0.057,0.0313,0.1413,0.0773,8451860,-0.3274744623655914
AT,2013-04 ,1740.000,1403.000,5422.000,,,,,,,,,61722.0,0.057,0.0313,0.1413,0.0773,8451860,7.962625
AT,2013-05 ,1074.000,1838.000,5241.000,,,,,,,,,71035.0,0.057,0.0313,0.1413,0.0773,8451860,11.3045188172043
AT,2013-06 ,1451.000,1398.000,5204.000,,,,,,,,,95193.0,0.057,0.0313,0.1413,0.0773,8451860,15.25795
AT,2013-07 ,1664.000,1417.000,5360.000,,,,,,,,,139565.0,0.056,0.0282,0.1361,0.0772,8451860,19.76958198924731
AT,2013-08 ,1982.000,949.000,5209.000,,,,,,,,,185663.0,0.056,0.0282,0.1361,0.0772,8451860,18.89259946236559
AT,2013-09 ,1916.000,1230.000,5283.000,,,,,,,,,221366.0,0.056,0.0282,0.1361,0.0772,8451860,12.865023611111113
AT,2013-10 ,2647.000,1512.000,5747.000,,,,,,,,,247640.0,0.056,0.0282,0.1361,0.0772,8451860,9.280888440860217
AT,2013-11 ,2236.000,1641.000,5890.000,,,,,,,,,231044.0,0.056,0.0282,0.1361,0.0772,8451860,2.787
AT,2013-12 ,3052.000,1469.000,6100.000,,,,,,,,,198634.0,0.056,0.0282,0.1361,0.0772,8451860,0.0924381720430107
AT,2014-01 ,3091.000,1050.000,6237.000,,,,112.000,,1045.000,4234.000,4181.000,161414.0,0.0554,0.0288,0.1321,0.0735,8507786,0.1536908602150537
AT,2014-02 ,3127.000,1172.000,5652.000,,,,105.000,,878.000,3680.000,3517.000,126015.0,0.0554,0.0288,0.1321,0.0735,8507786,0.751625
AT,2014-03 ,3014.000,1344.000,5839.000,,,,108.000,,744.000,3492.000,4269.000,128360.0,0.0554,0.0288,0.1321,0.0735,8507786,5.551733870967742
AT,2014-04 ,2033.000,1124.000,5360.000,,,,103.000,,570.000,3475.000,4896.000,166983.0,0.0554,0.0288,0.1321,0.0735,8507786,9.452072222222222
AT,2014-05 ,1237.000,1582.000,5362.000,,,,107.000,,515.000,3508.000,4796.000,201002.0,0.0554,0.0288,0.1321,0.0735,8507786,11.663918010752688
AT,2014-06 ,1748.000,1426.000,5152.000,,,,116.000,,389.000,2968.000,4238.000,238977.0,0.0554,0.0288,0.1321,0.0735,8507786,16.734679166666666
AT,2014-07 ,1632.000,1330.000,5409.000,,,,101.000,,389.000,3004.000,4166.000,272037.0,0.054,0.026,0.1294,0.0704,8507786,18.53944086021505
AT,2014-08 ,1360.000,1705.000,5180.000,,,,105.000,,375.000,2264.000,3487.000,307188.0,0.054,0.026,0.1294,0.0704,8507786,16.15423790322581
AT,2014-09 ,1637.000,1828.000,5364.000,,,,90.000,,468.000,1908.000,2520.000,316509.0,0.054,0.026,0.1294,0.0704,8507786,13.502119444444444
AT,2014-10 ,2815.000,1728.000,5690.000,,,,99.000,,637.000,2205.000,2617.000,311178.0,0.054,0.026,0.1294,0.0704,8507786,9.964370967741935
AT,2014-11 ,2192.000,1603.000,5693.000,,,,97.000,,760.000,2432.000,2651.000,294587.0,0.054,0.026,0.1294,0.0704,8507786,5.625268055555556
AT,2014-12 ,2826.000,1545.000,6072.000,,,,104.000,,982.000,3059.000,2697.000,247433.0,0.054,0.026,0.1294,0.0704,8507786,0.1830954301075269
AT,2015-01 ,3018.000,1966.000,6340.000,,,,104.000,,1060.000,3016.000,2720.000,199483.0,0.0539,0.0261,0.1261,0.0647,8584926,-0.811475806451613
AT,2015-02 ,2945.000,1507.000,5857.000,,,,96.000,,964.000,2881.000,2276.000,143178.0,0.0539,0.0261,0.1261,0.0647,8584926,-1.8691324404761904
AT,2015-03 ,2914.000,1513.000,6044.000,,,,112.000,,907.000,3686.000,3286.000,96742.0,0.0539,0.0261,0.1261,0.0647,8584926,3.1728629032258064
AT,2015-04 ,2030.000,1689.000,5395.000,,,,97.000,,628.000,3099.000,3444.000,91239.0,0.0539,0.0261,0.1261,0.0647,8584926,7.401744444444445
AT,2015-05 ,1526.000,1856.000,5334.000,,,,82.000,,454.000,3105.000,4272.000,121506.0,0.0539,0.0261,0.1261,0.0647,8584926,12.552173387096776
AT,2015-06 ,1534.000,1641.000,5260.000,,,,96.000,,346.000,3126.000,4317.000,157309.0,0.0539,0.0261,0.1261,0.0647,8584926,16.911244444444442
AT,2015-07 ,2049.000,1331.000,5450.000,,,,100.000,,397.000,3282.000,4562.000,195050.0,0.0523,0.0252,0.1239,0.0651,8584926,21.039379032258065
AT,2015-08 ,2268.000,1464.000,5294.000,,,,98.000,,401.000,3211.000,4344.000,226587.0,0.0523,0.0252,0.1239,0.0651,8584926,20.72340860215054
AT,2015-09 ,2359.000,1462.000,5371.000,,,,100.000,,501.000,3303.000,4319.000,250077.0,0.0523,0.0252,0.1239,0.0651,8584926,13.03579861111111
AT,2015-10 ,2243.000,1658.000,5666.000,,,,112.000,,746.000,3131.000,3919.000,255989.0,0.0523,0.0252,0.1239,0.0651,8584926,7.500723118279569
AT,2015-11 ,2929.000,1580.000,5843.000,,,,106.000,,893.000,2993.000,3270.000,236810.0,0.0523,0.0252,0.1239,0.0651,8584926,5.459816666666667
AT,2015-12 ,3552.000,1644.000,6067.000,,,,130.000,,1037.000,3628.000,3738.000,207736.0,0.0523,0.0252,0.1239,0.0651,8584926,2.7261196236559138
AT,2016-01 ,3530.000,1467.000,6397.000,,,,112.000,,1178.000,2894.000,2905.000,167517.0,0.0506,0.0212,0.1242,0.0599,8700471,-1.68147311827957
AT,2016-02 ,2497.000,1617.000,5888.000,,,,99.000,,887.000,3280.000,3421.000,143510.0,0.0506,0.0212,0.1242,0.0599,8700471,1.7614698275862068
AT,2016-03 ,3055.000,1644.000,6067.000,,,,100.000,,874.000,3665.000,4043.000,128034.0,0.0506,0.0212,0.1242,0.0599,8700471,2.648340053763441
AT,2016-04 ,2109.000,1710.000,5361.000,,,,94.000,,654.000,2613.000,3702.000,147730.0,0.0506,0.0212,0.1242,0.0599,8700471,7.993569444444445
AT,2016-05 ,1775.000,1746.000,5324.000,,,,97.000,,505.000,3560.000,4717.000,176404.0,0.0506,0.0212,0.1242,0.0599,8700471,11.984895161290323
AT,2016-06 ,941.000,1485.000,5317.000,,,,82.000,,374.000,3161.000,4521.000,217400.0,0.0506,0.0212,0.1242,0.0599,8700471,16.793475
AT,2016-07 ,1318.000,1961.000,5360.000,,,,101.000,,381.000,2761.000,4347.000,267304.0,0.0493,0.0217,0.1222,0.054,8700471,19.14463172043011
AT,2016-08 ,1615.000,1809.000,5229.000,,,,100.000,,369.000,2589.000,3757.000,301574.0,0.0493,0.0217,0.1222,0.054,8700471,17.417947580645162
AT,2016-09 ,2159.000,1393.000,5341.000,,,,99.000,,501.000,3021.000,3964.000,322428.0,0.0493,0.0217,0.1222,0.054,8700471,15.9433375
AT,2016-10 ,2380.000,1472.000,5777.000,,,,103.000,,805.000,4045.000,4483.000,312539.0,0.0493,0.0217,0.1222,0.054,8700471,7.079751344086022
AT,2016-11 ,2457.000,1398.000,6097.000,,,,106.000,,1008.000,3698.000,3653.000,276251.0,0.0493,0.0217,0.1222,0.054,8700471,2.405558333333333
AT,2016-12 ,2506.000,1486.000,6372.000,,,,104.000,,1210.000,3992.000,3333.000,208717.0,0.0493,0.0217,0.1222,0.054,8700471,-0.902502688172043
AT,2017-01 ,2832.699,1716.148,6487.446,2143.494,5961.0830000000005,0.3595813042697107,120.000,,1574.000,4636.000,4196.000,137108.0,0.0514,0.0215,0.1221,0.0553,8772865,-6.553215053763441
AT,2017-02 ,2975.192,1468.330,5573.772,1482.854,4620.576999999999,0.3209239884975405,79.000,,1093.000,3401.000,3073.000,85844.0,0.0514,0.0215,0.1221,0.0553,8772865,0.530172619047619
AT,2017-03 ,2771.482,1885.023,5701.377,973.851,5145.656,0.18925691884572152,96.000,,861.000,2588.000,2728.000,62225.0,0.0514,0.0215,0.1221,0.0553,8772865,5.617849462365592
AT,2017-04 ,2641.747,1882.201,5137.276,586.118,4619.4400000000005,0.12688074744990735,97.000,,708.000,3527.000,4419.000,72860.0,0.0514,0.0215,0.1221,0.0553,8772865,6.766061111111112
AT,2017-05 ,2162.138,1965.173,5091.377,221.011,4978.507,0.04439302786960027,126.000,,496.000,3844.000,4978.000,101466.0,0.0514,0.0215,0.1221,0.0553,8772865,13.322102150537637
AT,2017-06 ,2188.338,1805.916,5001.528,454.228,4734.134,0.09594743199072946,116.000,,450.000,3590.000,4642.000,129436.0,0.0514,0.0215,0.1221,0.0553,8772865,18.6798
AT,2017-07 ,2022.665,1827.009,5128.008,410.223,4961.588,0.08267977913522849,110.000,,432.000,3312.000,4950.000,179231.0,0.0513,0.0221,0.1218,0.0581,8772865,19.14857930107527
AT,2017-08 ,1704.152,2029.613,5100.821,399.677,5429.21,0.07361605095400621,118.000,,457.000,4093.000,6069.000,241053.0,0.0513,0.0221,0.1218,0.0581,8772865,19.547877688172044
AT,2017-09 ,1738.953,2099.312,5204.858,443.113,5553.673,0.07978737675048567,99.000,,560.000,3235.000,4886.000,286010.0,0.0513,0.0221,0.1218,0.0581,8772865,11.836029166666668
AT,2017-10 ,2710.608,2201.753,5416.884,780.529,5177.036,0.15076754343605106,95.000,,739.000,2996.000,4113.000,303795.0,0.0513,0.0221,0.1218,0.0581,8772865,9.480532258064516
AT,2017-11 ,2730.451,2101.399,5829.190,1132.994,5517.719,0.20533738669910517,112.000,,1006.000,3557.000,4027.000,287268.0,0.0513,0.0221,0.1218,0.0581,8772865,2.432452777777778
AT,2017-12 ,2883.889,1834.635,6044.640,1047.676,5450.129,0.192229578419153,116.000,,1118.000,4552.000,3903.000,224943.0,0.0513,0.0221,0.1218,0.0581,8772865,-1.373491935483871
AT,2018-01 ,2315.738,1820.609,6112.774,1176.722,5991.286,0.19640557970358952,113.000,,1101.000,3016.000,2518.000,168574.0,0.0488,0.0207,0.1232,0.0598,8822267,0.6148346774193548
AT,2018-02 ,2279.338,1528.207,5784.098,1298.299,5331.946,0.24349440148118529,102.000,,1182.000,4013.000,3497.000,107890.0,0.0488,0.0207,0.1232,0.0598,8822267,-4.588425595238095
AT,2018-03 ,2850.850,1389.088,6142.653,1015.486,4966.968000000001,0.20444786437118173,112.000,,1094.000,4228.000,4083.000,64703.0,0.0488,0.0207,0.1232,0.0598,8822267,0.5498897849462365
AT,2018-04 ,1560.558,1559.774,5088.123,327.424,5216.146000000001,0.06277124911764355,84.000,,536.000,3927.000,5152.000,93933.0,0.0488,0.0207,0.1232,0.0598,8822267,11.74343611111111
AT,2018-05 ,1548.868,1911.763,5128.399,213.200,5460.540999999999,0.039043750426926566,89.000,,410.000,3797.000,4895.000,122999.0,0.0488,0.0207,0.1232,0.0598,8822267,15.038201612903226
AT,2018-06 ,1623.205,1649.703,5104.720,270.996,5085.28,0.05329028096781298,91.000,,407.000,3336.000,4488.000,154509.0,0.0488,0.0207,0.1232,0.0598,8822267,17.4013125
AT,2018-07 ,2102.712,1332.308,5155.167,314.482,4341.721,0.07243256763850096,95.000,,420.000,3693.000,4850.000,185663.0,0.0514,0.0240,0.1265,0.0634,8822267,19.31903225806452
AT,2018-08 ,2587.895,1079.656,5158.118,435.554,3793.3650000000002,0.1148199553694411,81.000,,443.000,3443.000,4769.000,222119.0,0.0514,0.0240,0.1265,0.0634,8822267,20.4498561827957
AT,2018-09 ,2498.914,1259.804,5080.326,586.031,4060.9190000000003,0.1443099456059084,59.000,,552.000,3151.000,4265.000,245691.0,0.0514,0.0240,0.1265,0.0634,8822267,14.995126388888888
AT,2018-10 ,2971.333,1645.452,5500.696,816.313,4522.084000000001,0.1805169917232851,79.000,,704.000,2275.000,3466.000,267054.0,0.0514,0.0240,0.1265,0.0634,8822267,10.316728494623655
AT,2018-11 ,2678.871,1605.032,5747.568,1185.743,4930.289000000001,0.24050172312414136,74.000,,952.000,2952.000,3667.000,260586.0,0.0514,0.0240,0.1265,0.0634,8822267,3.9885041666666665
AT,2018-12 ,3057.854,2347.934,6077.264,1544.466,5724.563,0.26979631458331405,76.000,,1181.000,3684.000,3861.000,225032.0,0.0514,0.0240,0.1265,0.0634,8822267,-0.2395913978494623
AT,2019-01 ,2916.255,2382.014,6392.332,1619.779,6223.736,0.26025830787167065,78.000,,1314.000,4207.000,4221.000,178962.0,0.0481,0.0212,0.1316,0.0711,8858775,-3.433439516129032
AT,2019-02 ,2609.919,1900.847,5573.692,1273.218,5109.571999999999,0.24918290612207838,71.000,,1005.000,2851.000,3329.000,161787.0,0.0481,0.0212,0.1316,0.0711,8858775,0.7995282738095238
AT,2019-03 ,2591.619,2189.044,5765.677,705.563,5551.2119999999995,0.12710071242099924,82.000,,830.000,3660.000,4778.000,176088.0,0.0481,0.0212,0.1316,0.0711,8858775,5.038842741935484
AT,2019-04 ,1749.688,2148.059,5245.656,558.465,5670.23,0.09849071378056976,78.000,,670.000,3854.000,5390.000,212021.0,0.0481,0.0212,0.1316,0.0711,8858775,8.574091666666666
AT,2019-05 ,1589.110,1815.111,5355.760,149.026,5604.008000000001,0.026592752901137898,82.000,,587.000,3860.000,5339.000,248975.0,0.0481,0.0212,0.1316,0.0711,8858775,9.843787634408605
AT,2019-06 ,1281.604,2094.171,5028.373,242.507,5921.091,0.04095647237983675,81.000,,412.000,3195.000,4533.000,286950.0,0.0481,0.0212,0.1316,0.0711,8858775,20.204475
AT,2019-07 ,1833.456,1912.761,5238.936,514.220,5304.386,0.09694241708653932,84.000,,453.000,3448.000,4661.000,319009.0,0.0493,0.0193,0.1349,0.0717,8858775,19.78036827956989
AT,2019-08 ,1718.215,1632.823,5108.134,733.246,5074.887,0.1444851875519593,82.000,,496.000,2740.000,3634.000,337246.0,0.0493,0.0193,0.1349,0.0717,8858775,19.621224462365596
AT,2019-09 ,2225.062,1709.233,5129.621,977.324,4787.926,0.2041226201073283,65.000,,641.000,3166.000,4008.000,347179.0,0.0493,0.0193,0.1349,0.0717,8858775,14.153083333333331
AT,2019-10 ,2860.888,1983.569,5510.255,1245.150,4934.491999999999,0.2523360054084595,88.000,,809.000,2572.000,3280.000,347009.0,0.0493,0.0193,0.1349,0.0717,8858775,10.269956989247312
AT,2019-11 ,1985.627,1582.052,5692.274,1232.264,5513.114,0.22351505882156616,85.000,,961.000,3431.000,4274.000,345726.0,0.0493,0.0193,0.1349,0.0717,8858775,4.380297222222222
AT,2019-12 ,2685.404,1568.580,5970.166,1253.639,5265.3279999999995,0.23809323939553242,81.000,,1089.000,3168.000,4038.000,340243.0,0.0493,0.0193,0.1349,0.0717,8858775,0.6778870967741936
AT,2020-01 ,3046.589,1956.813,6191.459,1776.441,5400.154,0.32896117407022096,76.355,1.315,1280.803,2569.241,2685.654,299202.518,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-02 ,2607.286,2075.414,5637.256,986.674,5398.3150000000005,0.18277443980204933,70.279,1.181,937.360,2459.212,2938.280,284634.837,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-03 ,2135.324,1759.508,5536.454,949.137,5375.514,0.1765667431988829,72.907,1.103,903.939,4051.961,4329.699,263773.763,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-04 ,1855.684,1446.731,4553.688,440.623,4235.1849999999995,0.10403866655175631,60.817,1.005,590.152,3455.218,4264.705,274345.909,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-05 ,1722.897,1842.116,4748.615,167.967,4888.424,0.034360153701888385,63.881,1.061,475.169,3131.091,4268.468,301841.014,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-06 ,1278.225,2060.090,4715.880,171.901,5422.845,0.03169941239331015,58.677,1.072,392.105,3360.275,4159.735,319544.984,0.0471,0.0174,0.1358,0.0693,8901064,
AT,2020-07 ,1433.906,2120.482,5016.111,451.254,5589.718,0.08072929618274124,63.303,1.112,426.415,3528.192,3681.290,311521.579,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-08 ,1634.342,1985.277,4984.917,421.342,5290.504,0.07964118352429182,62.961,1.106,415.155,3579.129,3977.070,313315.035,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-09 ,1659.502,1750.165,5070.661,409.118,5167.341,0.07917379557493882,56.117,1.046,484.511,3106.787,3750.865,321545.749,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-10 ,1915.212,1841.171,5569.589,765.597,5571.854,0.13740435409829474,64.154,0.933,774.436,3023.244,3769.305,322883.14,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-11 ,2464.470,1778.610,5653.941,1159.542,5067.99,0.2287972154641189,62.192,0.945,983.052,2671.772,3375.800,314653.106,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2020-12 ,2769.055,1710.305,5948.676,1445.226,5194.803999999999,0.2782060689873959,62.333,0.941,1160.767,3681.953,3878.636,280025.094,0.0478,0.0181,0.1384,0.0759,8901064,
AT,2021-01 ,2893.185,1537.399,6061.711,1471.139,5047.916,0.29143492086635353,68.024,0.887,1249.298,4811.505,3857.281,198330.595,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-02 ,2093.842,1348.539,5417.159,1150.020,4873.422,0.23597792269990164,61.397,0.881,1024.985,2527.675,2055.995,143657.188,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-03 ,2568.022,1297.798,5837.977,1115.075,4691.576,0.2376759962963405,65.207,0.971,1005.607,3416.570,3194.051,99370.73,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-04 ,2346.297,1526.621,5292.216,848.019,4575.927000000001,0.18532179381358135,40.790,1.097,828.029,3081.050,3602.416,89260.667,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-05 ,1261.716,1763.498,5200.376,324.572,5684.518999999999,0.05709753103120951,41.002,1.065,568.365,3434.222,3937.893,88567.001,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-06 ,1225.102,1821.980,5139.668,186.080,5519.975,0.03371029760098551,58.316,0.935,397.566,2571.461,3663.444,117215.704,0.0462,0.0219,0.1394,0.0789,8932664,
AT,2021-07 ,1743.364,1874.581,5238.894,202.180,5374.343,0.03761948204645666,56.588,1.080,395.884,2869.581,3681.907,135319.595,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-08 ,1545.510,2122.494,5125.441,171.058,5653.593,0.030256511213311604,58.349,1.184,394.475,2506.022,3840.066,173464.652,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-09 ,2571.450,1416.665,5138.257,294.604,4186.04,0.07037773169869375,54.834,1.058,463.227,2556.456,3573.790,196714.201,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-10 ,2895.065,1487.455,5534.870,937.685,4550.715,0.2060522357475693,65.483,1.192,771.613,2369.886,3333.472,190910.121,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-11 ,2511.645,1412.015,5889.139,1628.205,5247.209000000001,0.3102992467042955,60.558,1.107,1074.348,2907.476,3032.310,158521.966,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2021-12 ,2780.994,1283.991,6194.275,1544.569,5333.96,0.28957266271213133,65.246,1.162,1169.719,3655.691,3689.263,117045.748,0.0510,0.0411,0.1448,0.0928,8932664,
AT,2022-01 ,2645.828,1893.896,6241.162,1595.354,5979.997000000001,0.26678173918816345,63.614,1.041,1158.614,2517.897,2556.482,76497.479,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-02 ,2888.601,1897.054,5572.221,1286.039,5061.667,0.2540742012463483,56.495,1.054,976.866,2016.428,2487.951,59453.455,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-03 ,2870.992,1801.115,5889.350,1467.064,5111.46,0.2870146689986814,58.916,1.202,994.523,3154.767,3722.097,45032.066,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-04 ,2234.398,1829.923,5254.954,722.413,4999.51,0.14449676068254688,49.747,1.147,707.085,1836.754,3011.828,65153.995,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-05 ,1758.638,1962.025,5067.914,529.971,5220.328,0.10152063242003184,53.231,1.103,469.171,1758.436,3400.778,112652.615,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-06 ,1688.018,1780.234,4959.545,219.073,4992.193,0.04388311910216612,53.788,1.010,377.996,1315.731,2735.688,155171.236,0.0570,0.0590,0.1579,0.1578,8978929,
AT,2022-07 ,2358.726,1524.980,5000.562,239.917,4288.92,0.05593879111757739,52.851,1.092,349.904,1586.679,2604.573,183123.748,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-08 ,2363.476,1342.592,4923.900,231.039,4016.375,0.05752426006037783,52.549,1.092,318.551,1402.710,2880.303,229986.224,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-09 ,1910.082,1370.011,4961.220,651.409,4546.951999999999,0.14326278350860094,52.437,1.114,470.221,939.950,2506.690,274363.751,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-10 ,2227.009,1546.544,5021.191,705.314,4556.589,0.15478990973291643,48.384,0.971,556.726,641.562,2225.522,320607.508,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-11 ,2735.628,1494.176,5395.307,1182.728,4549.397,0.25997467356662873,46.389,0.938,804.768,716.156,1561.986,324342.524,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2022-12 ,2913.774,1439.397,5788.714,1300.814,4977.9,0.26131782478555216,45.131,0.943,965.238,1219.497,1541.550,301021.761,0.0974,0.0859,0.2090,0.1893,8978929,
AT,2023-01 ,2837.079,1659.554,5787.018,1075.364,5065.009,0.21231235719423203,52.089,0.989,925.725,1294.430,1347.752,269866.866,0.1260,0.0543,0.2691,0.2278,9104772,
AT,2023-02 ,2394.622,1681.946,5240.429,1074.360,4794.938,0.22406129130345373,46.054,0.900,805.119,935.322,1087.431,244647.259,0.1260,0.0543,0.2691,0.2278,,
AT,2023-03 ,2130.530,1594.211,5440.089,817.959,4977.308999999999,0.16433759688217067,48.904,0.997,691.863,922.397,1286.400,232510.175,0.1260,0.0543,0.2691,0.2278,,
AT,2023-04 ,1456.103,1647.020,4908.547,644.730,5071.343,0.1271320042836779,43.836,0.869,610.554,668.616,1451.881,239728.823,0.1260,0.0543,0.2691,0.2278,,
AT,2023-05 ,844.052,2398.699,4739.386,285.908,6003.259,0.04762546476838664,46.097,0.905,453.410,917.161,1936.406,264001.25,0.1260,0.0543,0.2691,0.2278,,
AT,2023-06 ,1154.827,1781.918,4526.915,99.823,4775.922,0.0209013045020417,45.521,0.878,316.697,690.660,1556.739,287321.247,0.1260,0.0543,0.2691,0.2278,,
AT,2023-07 ,1641.760,1857.484,4622.931,168.537,4601.88,0.03662351039140525,46.982,0.802,318.051,764.713,1542.453,307167.975,0.1147,0.0437,0.2990,0.2179,,
AT,2023-08 ,1365.605,2162.445,4649.187,98.071,5131.4169999999995,0.019111874946043172,48.449,0.832,300.256,503.636,1223.586,325609.014,,,,,,
AT,2023-09 ,1628.617,1628.652,4624.367,323.382,4423.906,0.07309875028990219,44.825,1.020,362.711,263.917,767.145,332759.427,,,,,,
AT,2023-10 ,2289.374,1320.008,4963.020,489.495,4163.968,0.11755493798223234,44.184,1.019,494.026,229.524,1116.372,349514.89,,,,,,
AT,2023-11 ,1646.882,1854.875,5420.151,782.970,5714.702,0.13700976883834012,48.351,0.949,764.460,482.022,965.548,340927.573,,,,,,
AT,2023-12 ,2160.890,2035.169,5689.853,1000.209,6138.477999999999,0.1629408788302247,48.730,1.041,915.552,608.401,1117.727,327013.225,,,,,,
AT,2024-01 ,1797.589,2335.398,5979.092,1233.460,6683.325,0.18455783610702758,47.900,1.026,1040.509,960.692,930.173,287403.475,,,,,,
AT,2024-02 ,1803.099,1927.183,5222.168,685.603,5320.002,0.12887269591252032,44.663,0.913,686.809,517.147,860.468,275273.976,,,,,,
BA,2007-01 ,,,,,,,,,,,,,,,,,,
BA,2007-02 ,,,,,,,,,,,,,,,,,,
BA,2007-03 ,,,,,,,,,,,,,,,,,,
BA,2007-04 ,,,,,,,,,,,,,,,,,,
BA,2007-05 ,,,,,,,,,,,,,,,,,,
BA,2007-06 ,,,,,,,,,,,,,,,,,,
BA,2007-07 ,,,,,,,,,,,,,,,,,,
BA,2007-08 ,,,,,,,,,,,,,,,,,,
BA,2007-09 ,,,,,,,,,,,,,,,,,,
BA,2007-10 ,,,,,,,,,,,,,,,,,,
BA,2007-11 ,,,,,,,,,,,,,,,,,,
BA,2007-12 ,,,,,,,,,,,,,,,,,,
BA,2008-01 ,,,,,,,,,,,,,,,,,,
BA,2008-02 ,,,,,,,,,,,,,,,,,,
BA,2008-03 ,,,,,,,,,,,,,,,,,,
BA,2008-04 ,,,,,,,,,,,,,,,,,,
BA,2008-05 ,,,,,,,,,,,,,,,,,,
BA,2008-06 ,,,,,,,,,,,,,,,,,,
BA,2008-07 ,,,,,,,,,,,,,,,,,,
BA,2008-08 ,,,,,,,,,,,,,,,,,,
BA,2008-09 ,,,,,,,,,,,,,,,,,,
BA,2008-10 ,,,,,,,,,,,,,,,,,,
BA,2008-11 ,,,,,,,,,,,,,,,,,,
BA,2008-12 ,,,,,,,,,,,,,,,,,,
BA,2009-01 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-02 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-03 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-04 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-05 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-06 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-07 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-08 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-09 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-10 ,,,,,,,,,,,,,,,,,3843998,
BA,2009-11 ,,,,,,,,,,,,,,,,,3843998,
