country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
AT,2013-01,1758.0,2386.0,6338.0,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860.0,179048.0,
AT,2013-02,1560.0,2204.0,5812.0,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860.0,126814.0,
AT,2013-03,1505.0,2609.0,6103.0,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860.0,70634.0,
AT,2013-04,1403.0,1740.0,5422.0,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860.0,61722.0,
AT,2013-05,1838.0,1074.0,5241.0,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860.0,71035.0,
AT,2013-06,1398.0,1451.0,5204.0,,,,,,,,,0.057,0.0313,0.1413,0.0773,8451860.0,95193.0,
AT,2013-07,1417.0,1664.0,5360.0,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860.0,139565.0,
AT,2013-08,949.0,1982.0,5209.0,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860.0,185663.0,
AT,2013-09,1230.0,1916.0,5283.0,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860.0,221366.0,
AT,2013-10,1512.0,2647.0,5747.0,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860.0,247640.0,
AT,2013-11,1641.0,2236.0,5890.0,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860.0,231044.0,
AT,2013-12,1469.0,3052.0,6100.0,,,,,,,,,0.056,0.0282,0.1361,0.0772,8451860.0,198634.0,
AT,2014-01,1050.0,3091.0,6237.0,,,,4234.0,112.0,1045.0,4181.0,,0.0554,0.0288,0.1321,0.0735,8507786.0,161414.0,
AT,2014-02,1172.0,3127.0,5652.0,,,,3680.0,105.0,878.0,3517.0,,0.0554,0.0288,0.1321,0.0735,8507786.0,126015.0,
AT,2014-03,1344.0,3014.0,5839.0,,,,3492.0,108.0,744.0,4269.0,,0.0554,0.0288,0.1321,0.0735,8507786.0,128360.0,
AT,2014-04,1124.0,2033.0,5360.0,,,,3475.0,103.0,570.0,4896.0,,0.0554,0.0288,0.1321,0.0735,8507786.0,166983.0,
AT,2014-05,1582.0,1237.0,5362.0,,,,3508.0,107.0,515.0,4796.0,,0.0554,0.0288,0.1321,0.0735,8507786.0,201002.0,
AT,2014-06,1426.0,1748.0,5152.0,,,,2968.0,116.0,389.0,4238.0,,0.0554,0.0288,0.1321,0.0735,8507786.0,238977.0,
AT,2014-07,1330.0,1632.0,5409.0,,,,3004.0,101.0,389.0,4166.0,,0.054,0.026,0.1294,0.0704,8507786.0,272037.0,
AT,2014-08,1705.0,1360.0,5180.0,,,,2264.0,105.0,375.0,3487.0,,0.054,0.026,0.1294,0.0704,8507786.0,307188.0,
AT,2014-09,1828.0,1637.0,5364.0,,,,1908.0,90.0,468.0,2520.0,,0.054,0.026,0.1294,0.0704,8507786.0,316509.0,
AT,2014-10,1728.0,2815.0,5690.0,,,,2205.0,99.0,637.0,2617.0,,0.054,0.026,0.1294,0.0704,8507786.0,311178.0,
AT,2014-11,1603.0,2192.0,5693.0,,,,2432.0,97.0,760.0,2651.0,,0.054,0.026,0.1294,0.0704,8507786.0,294587.0,
AT,2014-12,1545.0,2826.0,6072.0,,,,3059.0,104.0,982.0,2697.0,,0.054,0.026,0.1294,0.0704,8507786.0,247433.0,
AT,2015-01,1966.0,3018.0,6340.0,,,,3016.0,104.0,1060.0,2720.0,,0.0539,0.0261,0.1261,0.0647,8584926.0,199483.0,
AT,2015-02,1507.0,2945.0,5857.0,,,,2881.0,96.0,964.0,2276.0,,0.0539,0.0261,0.1261,0.0647,8584926.0,143178.0,
AT,2015-03,1513.0,2914.0,6044.0,,,,3686.0,112.0,907.0,3286.0,,0.0539,0.0261,0.1261,0.0647,8584926.0,96742.0,
AT,2015-04,1689.0,2030.0,5395.0,,,,3099.0,97.0,628.0,3444.0,,0.0539,0.0261,0.1261,0.0647,8584926.0,91239.0,
AT,2015-05,1856.0,1526.0,5334.0,,,,3105.0,82.0,454.0,4272.0,,0.0539,0.0261,0.1261,0.0647,8584926.0,121506.0,
AT,2015-06,1641.0,1534.0,5260.0,,,,3126.0,96.0,346.0,4317.0,,0.0539,0.0261,0.1261,0.0647,8584926.0,157309.0,
AT,2015-07,1331.0,2049.0,5450.0,,,,3282.0,100.0,397.0,4562.0,,0.0523,0.0252,0.1239,0.0651,8584926.0,195050.0,
AT,2015-08,1464.0,2268.0,5294.0,,,,3211.0,98.0,401.0,4344.0,,0.0523,0.0252,0.1239,0.0651,8584926.0,226587.0,
AT,2015-09,1462.0,2359.0,5371.0,,,,3303.0,100.0,501.0,4319.0,,0.0523,0.0252,0.1239,0.0651,8584926.0,250077.0,
AT,2015-10,1658.0,2243.0,5666.0,,,,3131.0,112.0,746.0,3919.0,,0.0523,0.0252,0.1239,0.0651,8584926.0,255989.0,
AT,2015-11,1580.0,2929.0,5843.0,,,,2993.0,106.0,893.0,3270.0,,0.0523,0.0252,0.1239,0.0651,8584926.0,236810.0,
AT,2015-12,1644.0,3552.0,6067.0,,,,3628.0,130.0,1037.0,3738.0,,0.0523,0.0252,0.1239,0.0651,8584926.0,207736.0,
AT,2016-01,1467.0,3530.0,6397.0,,,,2894.0,112.0,1178.0,2905.0,,0.0506,0.0212,0.1242,0.0599,8700471.0,167517.0,
AT,2016-02,1617.0,2497.0,5888.0,,,,3280.0,99.0,887.0,3421.0,,0.0506,0.0212,0.1242,0.0599,8700471.0,143510.0,
AT,2016-03,1644.0,3055.0,6067.0,,,,3665.0,100.0,874.0,4043.0,,0.0506,0.0212,0.1242,0.0599,8700471.0,128034.0,
AT,2016-04,1710.0,2109.0,5361.0,,,,2613.0,94.0,654.0,3702.0,,0.0506,0.0212,0.1242,0.0599,8700471.0,147730.0,
AT,2016-05,1746.0,1775.0,5324.0,,,,3560.0,97.0,505.0,4717.0,,0.0506,0.0212,0.1242,0.0599,8700471.0,176404.0,
AT,2016-06,1485.0,941.0,5317.0,,,,3161.0,82.0,374.0,4521.0,,0.0506,0.0212,0.1242,0.0599,8700471.0,217400.0,
AT,2016-07,1961.0,1318.0,5360.0,,,,2761.0,101.0,381.0,4347.0,,0.0493,0.0217,0.1222,0.054,8700471.0,267304.0,
AT,2016-08,1809.0,1615.0,5229.0,,,,2589.0,100.0,369.0,3757.0,,0.0493,0.0217,0.1222,0.054,8700471.0,301574.0,
AT,2016-09,1393.0,2159.0,5341.0,,,,3021.0,99.0,501.0,3964.0,,0.0493,0.0217,0.1222,0.054,8700471.0,322428.0,
AT,2016-10,1472.0,2380.0,5777.0,,,,4045.0,103.0,805.0,4483.0,,0.0493,0.0217,0.1222,0.054,8700471.0,312539.0,
AT,2016-11,1398.0,2457.0,6097.0,,,,3698.0,106.0,1008.0,3653.0,,0.0493,0.0217,0.1222,0.054,8700471.0,276251.0,
AT,2016-12,1486.0,2506.0,6372.0,,,,3992.0,104.0,1210.0,3333.0,,0.0493,0.0217,0.1222,0.054,8700471.0,208717.0,
AT,2017-01,1716.148,2832.699,6487.446,2143.494,5961.0830000000005,0.3595813042697107,4636.0,120.0,1574.0,4196.0,,0.0514,0.0215,0.1221,0.0553,8772865.0,137108.0,
AT,2017-02,1468.33,2975.192,5573.772,1482.854,4620.576999999999,0.3209239884975405,3401.0,79.0,1093.0,3073.0,,0.0514,0.0215,0.1221,0.0553,8772865.0,85844.0,
AT,2017-03,1885.023,2771.482,5701.377,973.851,5145.656,0.1892569188457215,2588.0,96.0,861.0,2728.0,,0.0514,0.0215,0.1221,0.0553,8772865.0,62225.0,
AT,2017-04,1882.201,2641.747,5137.276,586.118,4619.4400000000005,0.1268807474499073,3527.0,97.0,708.0,4419.0,,0.0514,0.0215,0.1221,0.0553,8772865.0,72860.0,
AT,2017-05,1965.173,2162.138,5091.377,221.011,4978.507,0.0443930278696002,3844.0,126.0,496.0,4978.0,,0.0514,0.0215,0.1221,0.0553,8772865.0,101466.0,
AT,2017-06,1805.916,2188.338,5001.528,454.228,4734.134,0.0959474319907294,3590.0,116.0,450.0,4642.0,,0.0514,0.0215,0.1221,0.0553,8772865.0,129436.0,
AT,2017-07,1827.009,2022.665,5128.008,410.223,4961.588,0.0826797791352284,3312.0,110.0,432.0,4950.0,,0.0513,0.0221,0.1218,0.0581,8772865.0,179231.0,
AT,2017-08,2029.613,1704.152,5100.821,399.677,5429.21,0.0736160509540062,4093.0,118.0,457.0,6069.0,,0.0513,0.0221,0.1218,0.0581,8772865.0,241053.0,
AT,2017-09,2099.312,1738.953,5204.858,443.113,5553.673,0.0797873767504856,3235.0,99.0,560.0,4886.0,,0.0513,0.0221,0.1218,0.0581,8772865.0,286010.0,
AT,2017-10,2201.753,2710.608,5416.884,780.529,5177.036,0.150767543436051,2996.0,95.0,739.0,4113.0,,0.0513,0.0221,0.1218,0.0581,8772865.0,303795.0,
AT,2017-11,2101.399,2730.451,5829.19,1132.994,5517.719,0.2053373866991051,3557.0,112.0,1006.0,4027.0,,0.0513,0.0221,0.1218,0.0581,8772865.0,287268.0,
AT,2017-12,1834.635,2883.889,6044.64,1047.676,5450.129,0.192229578419153,4552.0,116.0,1118.0,3903.0,,0.0513,0.0221,0.1218,0.0581,8772865.0,224943.0,
AT,2018-01,1820.609,2315.738,6112.774,1176.722,5991.286,0.1964055797035895,3016.0,113.0,1101.0,2518.0,,0.0488,0.0207,0.1232,0.0598,8822267.0,168574.0,
AT,2018-02,1528.207,2279.338,5784.098,1298.299,5331.946,0.2434944014811852,4013.0,102.0,1182.0,3497.0,,0.0488,0.0207,0.1232,0.0598,8822267.0,107890.0,
AT,2018-03,1389.088,2850.85,6142.653,1015.486,4966.968000000001,0.2044478643711817,4228.0,112.0,1094.0,4083.0,,0.0488,0.0207,0.1232,0.0598,8822267.0,64703.0,
AT,2018-04,1559.774,1560.558,5088.123,327.424,5216.146000000001,0.0627712491176435,3927.0,84.0,536.0,5152.0,,0.0488,0.0207,0.1232,0.0598,8822267.0,93933.0,
AT,2018-05,1911.763,1548.868,5128.399,213.2,5460.540999999999,0.0390437504269265,3797.0,89.0,410.0,4895.0,,0.0488,0.0207,0.1232,0.0598,8822267.0,122999.0,
AT,2018-06,1649.703,1623.205,5104.72,270.996,5085.28,0.0532902809678129,3336.0,91.0,407.0,4488.0,,0.0488,0.0207,0.1232,0.0598,8822267.0,154509.0,
AT,2018-07,1332.308,2102.712,5155.167,314.482,4341.721,0.0724325676385009,3693.0,95.0,420.0,4850.0,,0.0514,0.024,0.1265,0.0634,8822267.0,185663.0,
AT,2018-08,1079.656,2587.895,5158.118,435.554,3793.365,0.1148199553694411,3443.0,81.0,443.0,4769.0,,0.0514,0.024,0.1265,0.0634,8822267.0,222119.0,
AT,2018-09,1259.804,2498.914,5080.326,586.031,4060.919,0.1443099456059084,3151.0,59.0,552.0,4265.0,,0.0514,0.024,0.1265,0.0634,8822267.0,245691.0,
AT,2018-10,1645.452,2971.333,5500.696,816.313,4522.084000000001,0.1805169917232851,2275.0,79.0,704.0,3466.0,,0.0514,0.024,0.1265,0.0634,8822267.0,267054.0,
AT,2018-11,1605.032,2678.871,5747.568,1185.743,4930.289000000001,0.2405017231241413,2952.0,74.0,952.0,3667.0,,0.0514,0.024,0.1265,0.0634,8822267.0,260586.0,
AT,2018-12,2347.934,3057.854,6077.264,1544.466,5724.563,0.269796314583314,3684.0,76.0,1181.0,3861.0,,0.0514,0.024,0.1265,0.0634,8822267.0,225032.0,
AT,2019-01,2382.014,2916.255,6392.332,1619.779,6223.736,0.2602583078716706,4207.0,78.0,1314.0,4221.0,,0.0481,0.0212,0.1316,0.0711,8858775.0,178962.0,
AT,2019-02,1900.847,2609.919,5573.692,1273.218,5109.571999999999,0.2491829061220783,2851.0,71.0,1005.0,3329.0,,0.0481,0.0212,0.1316,0.0711,8858775.0,161787.0,
AT,2019-03,2189.044,2591.619,5765.677,705.563,5551.212,0.1271007124209992,3660.0,82.0,830.0,4778.0,,0.0481,0.0212,0.1316,0.0711,8858775.0,176088.0,
AT,2019-04,2148.059,1749.688,5245.656,558.465,5670.23,0.0984907137805697,3854.0,78.0,670.0,5390.0,,0.0481,0.0212,0.1316,0.0711,8858775.0,212021.0,
AT,2019-05,1815.111,1589.11,5355.76,149.026,5604.008000000001,0.0265927529011378,3860.0,82.0,587.0,5339.0,,0.0481,0.0212,0.1316,0.0711,8858775.0,248975.0,
AT,2019-06,2094.171,1281.604,5028.373,242.507,5921.091,0.0409564723798367,3195.0,81.0,412.0,4533.0,,0.0481,0.0212,0.1316,0.0711,8858775.0,286950.0,
AT,2019-07,1912.761,1833.456,5238.936,514.22,5304.386,0.0969424170865393,3448.0,84.0,453.0,4661.0,,0.0493,0.0193,0.1349,0.0717,8858775.0,319009.0,
AT,2019-08,1632.823,1718.215,5108.134,733.246,5074.887,0.1444851875519593,2740.0,82.0,496.0,3634.0,,0.0493,0.0193,0.1349,0.0717,8858775.0,337246.0,
AT,2019-09,1709.233,2225.062,5129.621,977.324,4787.926,0.2041226201073283,3166.0,65.0,641.0,4008.0,,0.0493,0.0193,0.1349,0.0717,8858775.0,347179.0,
AT,2019-10,1983.569,2860.888,5510.255,1245.15,4934.491999999999,0.2523360054084595,2572.0,88.0,809.0,3280.0,,0.0493,0.0193,0.1349,0.0717,8858775.0,347009.0,
AT,2019-11,1582.052,1985.627,5692.274,1232.264,5513.114,0.2235150588215661,3431.0,85.0,961.0,4274.0,,0.0493,0.0193,0.1349,0.0717,8858775.0,345726.0,
AT,2019-12,1568.58,2685.404,5970.166,1253.639,5265.328,0.2380932393955324,3168.0,81.0,1089.0,4038.0,,0.0493,0.0193,0.1349,0.0717,8858775.0,340243.0,
AT,2020-01,1956.813,3046.589,6191.459,1776.441,5400.154,0.3289611740702209,2569.241,76.355,1280.803,2685.654,1.315,0.0471,0.0174,0.1358,0.0693,8901064.0,299202.518,
AT,2020-02,2075.414,2607.286,5637.256,986.674,5398.3150000000005,0.1827744398020493,2459.212,70.279,937.36,2938.28,1.181,0.0471,0.0174,0.1358,0.0693,8901064.0,284634.837,
AT,2020-03,1759.508,2135.324,5536.454,949.137,5375.514,0.1765667431988829,4051.961,72.907,903.939,4329.699,1.103,0.0471,0.0174,0.1358,0.0693,8901064.0,263773.763,
AT,2020-04,1446.731,1855.684,4553.688,440.623,4235.185,0.1040386665517563,3455.218,60.817,590.152,4264.705,1.005,0.0471,0.0174,0.1358,0.0693,8901064.0,274345.909,
AT,2020-05,1842.116,1722.897,4748.615,167.967,4888.424,0.0343601537018883,3131.091,63.881,475.169,4268.468,1.061,0.0471,0.0174,0.1358,0.0693,8901064.0,301841.014,
AT,2020-06,2060.09,1278.225,4715.88,171.901,5422.845,0.0316994123933101,3360.275,58.677,392.105,4159.735,1.072,0.0471,0.0174,0.1358,0.0693,8901064.0,319544.984,
AT,2020-07,2120.482,1433.906,5016.111,451.254,5589.718,0.0807292961827412,3528.192,63.303,426.415,3681.29,1.112,0.0478,0.0181,0.1384,0.0759,8901064.0,311521.579,
AT,2020-08,1985.277,1634.342,4984.917,421.342,5290.504,0.0796411835242918,3579.129,62.961,415.155,3977.07,1.106,0.0478,0.0181,0.1384,0.0759,8901064.0,313315.035,
AT,2020-09,1750.165,1659.502,5070.661,409.118,5167.341,0.0791737955749388,3106.787,56.117,484.511,3750.865,1.046,0.0478,0.0181,0.1384,0.0759,8901064.0,321545.749,
AT,2020-10,1841.171,1915.212,5569.589,765.597,5571.854,0.1374043540982947,3023.244,64.154,774.436,3769.305,0.933,0.0478,0.0181,0.1384,0.0759,8901064.0,322883.14,
AT,2020-11,1778.61,2464.47,5653.941,1159.542,5067.99,0.2287972154641189,2671.772,62.192,983.052,3375.8,0.945,0.0478,0.0181,0.1384,0.0759,8901064.0,314653.106,
AT,2020-12,1710.305,2769.055,5948.676,1445.226,5194.803999999999,0.2782060689873959,3681.953,62.333,1160.767,3878.636,0.941,0.0478,0.0181,0.1384,0.0759,8901064.0,280025.094,
AT,2021-01,1537.399,2893.185,6061.711,1471.139,5047.916,0.2914349208663535,4811.505,68.024,1249.298,3857.281,0.887,0.0462,0.0219,0.1394,0.0789,8932664.0,198330.595,
AT,2021-02,1348.539,2093.842,5417.159,1150.02,4873.422,0.2359779226999016,2527.675,61.397,1024.985,2055.995,0.881,0.0462,0.0219,0.1394,0.0789,8932664.0,143657.188,
AT,2021-03,1297.798,2568.022,5837.977,1115.075,4691.576,0.2376759962963405,3416.57,65.207,1005.607,3194.051,0.971,0.0462,0.0219,0.1394,0.0789,8932664.0,99370.73,
AT,2021-04,1526.621,2346.297,5292.216,848.019,4575.927000000001,0.1853217938135813,3081.05,40.79,828.029,3602.416,1.097,0.0462,0.0219,0.1394,0.0789,8932664.0,89260.667,
AT,2021-05,1763.498,1261.716,5200.376,324.572,5684.518999999999,0.0570975310312095,3434.222,41.002,568.365,3937.893,1.065,0.0462,0.0219,0.1394,0.0789,8932664.0,88567.001,
AT,2021-06,1821.98,1225.102,5139.668,186.08,5519.975,0.0337102976009855,2571.461,58.316,397.566,3663.444,0.935,0.0462,0.0219,0.1394,0.0789,8932664.0,117215.704,
AT,2021-07,1874.581,1743.364,5238.894,202.18,5374.343,0.0376194820464566,2869.581,56.588,395.884,3681.907,1.08,0.051,0.0411,0.1448,0.0928,8932664.0,135319.595,
AT,2021-08,2122.494,1545.51,5125.441,171.058,5653.593,0.0302565112133116,2506.022,58.349,394.475,3840.066,1.184,0.051,0.0411,0.1448,0.0928,8932664.0,173464.652,
AT,2021-09,1416.665,2571.45,5138.257,294.604,4186.04,0.0703777316986937,2556.456,54.834,463.227,3573.79,1.058,0.051,0.0411,0.1448,0.0928,8932664.0,196714.201,
AT,2021-10,1487.455,2895.065,5534.87,937.685,4550.715,0.2060522357475693,2369.886,65.483,771.613,3333.472,1.192,0.051,0.0411,0.1448,0.0928,8932664.0,190910.121,
AT,2021-11,1412.015,2511.645,5889.139,1628.205,5247.209000000001,0.3102992467042955,2907.476,60.558,1074.348,3032.31,1.107,0.051,0.0411,0.1448,0.0928,8932664.0,158521.966,
AT,2021-12,1283.991,2780.994,6194.275,1544.569,5333.96,0.2895726627121313,3655.691,65.246,1169.719,3689.263,1.162,0.051,0.0411,0.1448,0.0928,8932664.0,117045.748,
AT,2022-01,1893.896,2645.828,6241.162,1595.354,5979.997000000001,0.2667817391881634,2517.897,63.614,1158.614,2556.482,1.041,0.057,0.059,0.1579,0.1578,8978929.0,76497.479,
AT,2022-02,1897.054,2888.601,5572.221,1286.039,5061.667,0.2540742012463483,2016.428,56.495,976.866,2487.951,1.054,0.057,0.059,0.1579,0.1578,8978929.0,59453.455,
AT,2022-03,1801.115,2870.992,5889.35,1467.064,5111.46,0.2870146689986814,3154.767,58.916,994.523,3722.097,1.202,0.057,0.059,0.1579,0.1578,8978929.0,45032.066,
AT,2022-04,1829.923,2234.398,5254.954,722.413,4999.51,0.1444967606825468,1836.754,49.747,707.085,3011.828,1.147,0.057,0.059,0.1579,0.1578,8978929.0,65153.995,
AT,2022-05,1962.025,1758.638,5067.914,529.971,5220.328,0.1015206324200318,1758.436,53.231,469.171,3400.778,1.103,0.057,0.059,0.1579,0.1578,8978929.0,112652.615,
AT,2022-06,1780.234,1688.018,4959.545,219.073,4992.193,0.0438831191021661,1315.731,53.788,377.996,2735.688,1.01,0.057,0.059,0.1579,0.1578,8978929.0,155171.236,
AT,2022-07,1524.98,2358.726,5000.562,239.917,4288.92,0.0559387911175773,1586.679,52.851,349.904,2604.573,1.092,0.0974,0.0859,0.209,0.1893,8978929.0,183123.748,
AT,2022-08,1342.592,2363.476,4923.9,231.039,4016.375,0.0575242600603778,1402.71,52.549,318.551,2880.303,1.092,0.0974,0.0859,0.209,0.1893,8978929.0,229986.224,
AT,2022-09,1370.011,1910.082,4961.22,651.409,4546.951999999999,0.1432627835086009,939.95,52.437,470.221,2506.69,1.114,0.0974,0.0859,0.209,0.1893,8978929.0,274363.751,
AT,2022-10,1546.544,2227.009,5021.191,705.314,4556.589,0.1547899097329164,641.562,48.384,556.726,2225.522,0.971,0.0974,0.0859,0.209,0.1893,8978929.0,320607.508,
AT,2022-11,1494.176,2735.628,5395.307,1182.728,4549.397,0.2599746735666287,716.156,46.389,804.768,1561.986,0.938,0.0974,0.0859,0.209,0.1893,8978929.0,324342.524,
AT,2022-12,1439.397,2913.774,5788.714,1300.814,4977.9,0.2613178247855521,1219.497,45.131,965.238,1541.55,0.943,0.0974,0.0859,0.209,0.1893,8978929.0,301021.761,
AT,2023-01,1659.554,2837.079,5787.018,1075.364,5065.009,0.212312357194232,1294.43,52.089,925.725,1347.752,0.989,0.126,0.0543,0.2691,0.2278,9104772.0,269866.866,
AT,2023-02,1681.946,2394.622,5240.429,1074.36,4794.938,0.2240612913034537,935.322,46.054,805.119,1087.431,0.9,0.126,0.0543,0.2691,0.2278,,244647.259,
AT,2023-03,1594.211,2130.53,5440.089,817.959,4977.308999999999,0.1643375968821706,922.397,48.904,691.863,1286.4,0.997,0.126,0.0543,0.2691,0.2278,,232510.175,
AT,2023-04,1647.02,1456.103,4908.547,644.73,5071.343,0.1271320042836779,668.616,43.836,610.554,1451.881,0.869,0.126,0.0543,0.2691,0.2278,,239728.823,
AT,2023-05,2398.699,844.052,4739.386,285.908,6003.259,0.0476254647683866,917.161,46.097,453.41,1936.406,0.905,0.126,0.0543,0.2691,0.2278,,264001.25,
AT,2023-06,1781.918,1154.827,4526.915,99.823,4775.922,0.0209013045020417,690.66,45.521,316.697,1556.739,0.878,0.126,0.0543,0.2691,0.2278,,287321.247,
AT,2023-07,1857.484,1641.76,4622.931,168.537,4601.88,0.0366235103914052,764.713,46.982,318.051,1542.453,0.802,0.1147,0.0437,0.299,0.2179,,307167.975,
AT,2023-08,2162.445,1365.605,4649.187,98.071,5131.417,0.0191118749460431,503.636,48.449,300.256,1223.586,0.832,,,,,,325609.014,
AT,2023-09,1628.652,1628.617,4624.367,323.382,4423.906,0.0730987502899021,263.917,44.825,362.711,767.145,1.02,,,,,,332759.427,
AT,2023-10,1320.008,2289.374,4963.02,489.495,4163.968,0.1175549379822323,229.524,44.184,494.026,1116.372,1.019,,,,,,349514.89,
AT,2023-11,1854.875,1646.882,5420.151,782.97,5714.702,0.1370097688383401,482.022,48.351,764.46,965.548,0.949,,,,,,340927.573,
AT,2023-12,2035.169,2160.89,5689.853,1000.209,6138.477999999999,0.1629408788302247,608.401,48.73,915.552,1117.727,1.041,,,,,,327013.225,
AT,2024-01,2335.398,1797.589,5979.092,1233.46,6683.325,0.1845578361070275,960.692,47.9,1040.509,930.173,1.026,,,,,,287403.475,
AT,2024-02,1927.183,1803.099,5222.168,685.603,5320.002,0.1288726959125203,517.147,44.663,686.809,860.468,0.913,,,,,,275273.976,
BA,2007-01,,,,,,,,,,,,,,,,,,
BA,2007-02,,,,,,,,,,,,,,,,,,
BA,2007-03,,,,,,,,,,,,,,,,,,
BA,2007-04,,,,,,,,,,,,,,,,,,
BA,2007-05,,,,,,,,,,,,,,,,,,
BA,2007-06,,,,,,,,,,,,,,,,,,
BA,2007-07,,,,,,,,,,,,,,,,,,
BA,2007-08,,,,,,,,,,,,,,,,,,
BA,2007-09,,,,,,,,,,,,,,,,,,
BA,2007-10,,,,,,,,,,,,,,,,,,
BA,2007-11,,,,,,,,,,,,,,,,,,
BA,2007-12,,,,,,,,,,,,,,,,,,
BA,2008-01,,,,,,,,,,,,,,,,,,
BA,2008-02,,,,,,,,,,,,,,,,,,
BA,2008-03,,,,,,,,,,,,,,,,,,
BA,2008-04,,,,,,,,,,,,,,,,,,
BA,2008-05,,,,,,,,,,,,,,,,,,
BA,2008-06,,,,,,,,,,,,,,,,,,
BA,2008-07,,,,,,,,,,,,,,,,,,
BA,2008-08,,,,,,,,,,,,,,,,,,
BA,2008-09,,,,,,,,,,,,,,,,,,
BA,2008-10,,,,,,,,,,,,,,,,,,
BA,2008-11,,,,,,,,,,,,,,,,,,
BA,2008-12,,,,,,,,,,,,,,,,,,
BA,2009-01,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-02,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-03,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-04,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-05,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-06,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-07,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-08,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-09,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-10,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-11,,,,,,,,,,,,,,,,3843998.0,,
BA,2009-12,,,,,,,,,,,,,,,,3843998.0,,
BA,2010-01,,,,,,,,,,,,0.0291,,0.0634,,3844046.0,,
BA,2010-02,,,,,,,,,,,,0.0291,,0.0634,,3844046.0,,
BA,2010-03,,,,,,,,,,,,0.0291,,0.0634,,3844046.0,,
BA,2010-04,,,,,,,,,,,,0.0291,,0.0634,,3844046.0,,
BA,2010-05,,,,,,,,,,,,0.0291,,0.0634,,3844046.0,,
BA,2010-06,,,,,,,,,,,,0.0291,,0.0634,,3844046.0,,
BA,2010-07,,,,,,,,,,,,0.035,,0.0629,,3844046.0,,
BA,2010-08,,,,,,,,,,,,0.035,,0.0629,,3844046.0,,
BA,2010-09,,,,,,,,,,,,0.035,,0.0629,,3844046.0,,
BA,2010-10,,,,,,,,,,,,0.035,,0.0629,,3844046.0,,
BA,2010-11,,,,,,,,,,,,0.035,,0.0629,,3844046.0,,
BA,2010-12,,,,,,,,,,,,0.035,,0.0629,,3844046.0,,
BA,2011-01,,,,,,,,,,,,0.0354,,0.0637,,3843183.0,,
BA,2011-02,,,,,,,,,,,,0.0354,,0.0637,,3843183.0,,
BA,2011-03,,,,,,,,,,,,0.0354,,0.0637,,3843183.0,,
BA,2011-04,,,,,,,,,,,,0.0354,,0.0637,,3843183.0,,
BA,2011-05,,,,,,,,,,,,0.0354,,0.0637,,3843183.0,,
BA,2011-06,,,,,,,,,,,,0.0354,,0.0637,,3843183.0,,
BA,2011-07,,,,,,,,,,,,0.0426,0.0421,0.0671,,3843183.0,,
BA,2011-08,,,,,,,,,,,,0.0426,0.0421,0.0671,,3843183.0,,
BA,2011-09,,,,,,,,,,,,0.0426,0.0421,0.0671,,3843183.0,,
BA,2011-10,,,,,,,,,,,,0.0426,0.0421,0.0671,,3843183.0,,
BA,2011-11,,,,,,,,,,,,0.0426,0.0421,0.0671,,3843183.0,,
BA,2011-12,,,,,,,,,,,,0.0426,0.0421,0.0671,,3843183.0,,
BA,2012-01,,,,,,,,,,,,0.0443,0.0443,0.0683,0.066,3839265.0,,
BA,2012-02,,,,,,,,,,,,0.0443,0.0443,0.0683,0.066,3839265.0,,
BA,2012-03,,,,,,,,,,,,0.0443,0.0443,0.0683,0.066,3839265.0,,
BA,2012-04,,,,,,,,,,,,0.0443,0.0443,0.0683,0.066,3839265.0,,
BA,2012-05,,,,,,,,,,,,0.0443,0.0443,0.0683,0.066,3839265.0,,
BA,2012-06,,,,,,,,,,,,0.0443,0.0443,0.0683,0.066,3839265.0,,
BA,2012-07,,,,,,,,,,,,0.0443,0.0443,0.0687,0.0663,3839265.0,,
BA,2012-08,,,,,,,,,,,,0.0443,0.0443,0.0687,0.0663,3839265.0,,
